时间,开盘,最高,最低,收盘,成交量,持仓量,涨跌,涨跌幅,成交额,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2010-10-29,63600,63660,62380,62460,218078,139936,,,,63968.0,63441.0,62667.5,59694.333333333336,62613.03731945558,1194.2857142857142,46.92218350754936,1073.050959579043,1184.354785571931,-111.30382599288828,65463.24018068431,59871.759819315695,62667.5,5591.480361368609,48.26420109993369,61.38400625294031,22.024590793920453,-84.86486486486487,6.878132951856532,0.0,177571.7,25391502,147207.9,-4322.0,-2.996021017898487
2010-11-01,62970,63930,62880,63700,188812,150012,,,,63786.0,63509.0,62822.5,59819.333333333336,62716.55757474552,1223.571428571429,58.14977973568282,1031.8480245488315,1153.8534333673113,-122.00540881847952,65475.71155940218,60169.28844059782,62822.5,5306.423118804363,48.39235028283868,57.05345426290644,31.070142322703177,-51.35135135135136,25.481143381530867,34.094931960415984,182201.5,25580314,148044.4,10076.0,7.200434484335694
2010-11-02,63590,63890,63150,63540,187222,150440,,,,63590.0,63521.0,62981.0,59941.16666666666,62794.980662865,1195.7142857142858,53.46650998824912,975.0440381342924,1118.0915543207077,-143.04751618641512,65384.3038662812,60577.6961337188,62981.0,4806.607732562406,45.21903470883607,53.10864774488298,29.439808636742256,-55.67567567567568,22.491515846923622,19.873208971222574,189265.0,25393092,149142.3,428.0,0.2853105084926532
2010-11-03,64000,64550,63800,64070,188782,151832,,,,63558.0,63663.0,63145.0,60071.0,62916.41107592548,1188.571428571429,51.05067985166873,961.7070796826227,1086.8146593930906,-125.10757971046768,65358.96999932084,60931.03000067916,63145.0,4427.939998641683,47.64084715578719,51.28604754851772,40.35044637032616,-41.35135135135136,41.5474548235077,12.62249681222371,196454.0,25581874,150775.0,1392.0,0.9252858282371657
2010-11-04,64430,64730,64010,64700,161244,159124,,,,63694.0,63864.0,63350.0,60189.5,63086.2766877421,1176.428571428571,54.64982778415615,990.554681127236,1067.5626637399198,-77.00798261268369,65317.27971414392,61382.72028585608,63350.0,3934.5594282878446,55.77712791752272,52.78307433818605,61.76523507619608,-24.324324324324323,58.87545646848238,30.318797256091656,201110.1,25743118,153293.0,7292.0,4.802676642604986
2010-11-05,66010,67580,66000,67390,303444,186378,,,,64680.0,64324.0,63688.0,60355.16666666666,63496.15509843333,1315.0,70.75023741690408,1216.4546004228396,1097.3410510765038,119.11354934633572,65983.15370428949,61392.84629571051,63688.0,4590.307408578985,69.30013656039975,58.28876174559062,91.322886190018,-3.3450704225352115,155.67062410271404,93.48747297697447,207536.4,26046562,156358.2,27254.0,17.127523189462313
2010-11-08,67200,67420,66090,66590,236720,165214,,,,65258.0,64522.0,63868.0,60504.0,63790.80699382063,1320.7142857142858,64.50137236962487,1315.761322373277,1141.0251053358586,174.73621703741833,66476.00871809934,61259.99128190066,63868.0,5216.017436198687,73.18727052744599,63.25493133954241,93.05194890325312,-17.429577464788732,114.23474765948434,68.97054832728975,202541.7,25809842,156112.3,-21164.0,-11.355417484896291
2010-11-09,66210,68520,66210,68020,347252,184802,,,,66154.0,64872.0,64158.0,60681.0,64193.58728012343,1377.142857142857,73.1665228645384,1492.6453772076784,1211.3491597102227,281.2962174974557,67241.03746328162,61074.962536718376,64158.0,6166.074926563248,79.4104061931073,68.64008962406405,100.95103933119384,-7.94912559618442,120.20063062613818,100.0,207651.7,26157094,157074.6,19588.0,11.856138099676784
2010-11-10,67650,68390,67130,67520,265928,171960,,,,66844.0,65201.0,64386.5,60842.5,64510.388491540245,1400.7142857142858,70.04149377593362,1574.3335070385438,1283.946029175887,290.38747786265685,67756.61182072769,61016.38817927231,64386.5,6740.223641455377,80.8447224783582,72.70830057549543,97.11756628408372,-16.286644951140065,102.91025654614684,88.09255951884892,209420.0,25891166,157077.7,-12842.0,-6.94905899286804
2010-11-11,67600,70150,67450,69200,474080,209806,,,,67744.0,65719.0,64651.5,61024.5,64957.0181590126,1532.142857142857,73.51430667644901,1754.4101499882015,1378.0388533383498,376.371296649852,68637.72509729616,60665.27490270384,64651.5,7972.450194592326,82.87401489387108,76.09687201495399,96.42830065170526,-12.226512226512227,113.51182088382788,100.0,219625.3,26365246,158489.7,37846.0,22.00860665270994
2010-11-12,68890,68970,65640,65640,575996,161406,,,,67394.0,66037.0,64739.0,61164.5,65022.06404863045,1625.0,53.350683148991536,1591.513956857743,1420.7338740422283,170.7800828155148,68731.66643524799,60746.33356475201,64739.0,7985.332870495979,67.10648611972357,73.10007671654384,55.11930492608303,-58.04375804375805,50.80192532802259,24.17445045892579,239798.3,25789250,157680.9,-48400.0,-23.06893034517602
2010-11-15,65230,66640,63650,64930,489822,141306,,,,67062.0,66160.0,64834.5,61301.66666666666,65013.29604399898,1781.428571428571,51.28205128205128,1389.1136464921874,1414.4098285322204,-25.296182040033045,68744.55976532573,60924.44023467428,64834.5,7820.119530651449,51.30175997725161,65.83397113677977,22.237337658195315,-67.18146718146718,5.342621938588145,16.395335366079085,255147.8,25299428,156014.1,-20100.0,-12.453068659157651
2010-11-16,65320,65590,64160,64310,359490,134012,,,,66320.0,66237.0,64879.0,61435.66666666666,64946.31546838002,1769.2857142857142,50.24509803921569,1165.2488603483143,1364.5776348954391,-199.3287745471248,68741.24314424417,61016.75685575582,64879.0,7724.486288488355,37.585788702783134,56.41791032544755,-0.0784545425456997,-75.16087516087516,-6.214150524433037,12.495860185968844,261326.3,24939938,154698.9,-7294.0,-5.161847338400349
2010-11-17,61550,62290,61550,61550,194546,111574,,,,65126.0,65985.0,64824.0,61506.0,64622.85685234383,1914.2857142857144,43.455219925808166,756.4060921689525,1242.9433263501417,-486.5372341811892,68847.84157896774,60800.15842103226,64824.0,8047.683157935477,25.057192468522093,45.9643377064724,-16.757098007378517,-100.0,-79.76253259070923,0.0,261861.5,24745392,152503.2,-22438.0,-16.743276721487632
2010-11-18,62610,62950,61560,62720,203094,101834,,,,63830.0,65787.0,64825.5,61596.333333333336,64441.63239021585,1897.142857142857,50.70346320346321,520.8010049381774,1098.514862067749,-577.7138571295716,68846.01305969224,60804.98694030776,64825.5,8041.026119384485,21.239678699944964,37.722784704296586,-11.726533308758276,-86.3953488372093,-62.99091848000168,24.11331833792493,263477.2,24948486,149880.9,-9740.0,-8.72963235162314
2010-11-19,63890,64100,62460,64010,134110,97026,,,,63504.0,65449.0,64886.5,61700.66666666666,64400.52454352862,1909.2857142857144,50.83648138154344,433.1810533478201,965.4481003237632,-532.267046975943,68812.89797430541,60960.1020256946,64886.5,7852.795948610808,23.69466952089354,33.046746309828904,4.990515943022814,-71.3953488372093,-36.06880829360604,24.55584069126088,261339.9,25082596,147386.8,-4808.0,-4.721409352475603
2010-11-22,63500,64300,63230,63420,273338,117306,,,,63202.0,65132.0,64827.0,61790.333333333336,64307.14125366875,1932.857142857143,49.68354430379747,312.53087984144804,834.8646562273002,-522.3337763858522,68806.74397483823,60847.256025161776,64827.0,7959.487949676455,23.04450836276624,29.71266699414135,9.708191100016007,-78.25581395348837,-31.552488139335185,20.720271476166914,265527.1,24809258,146674.6,20280.0,20.901614000371023
2010-11-23,62870,63150,60920,61490,518934,139280,,,,62638.0,64479.0,64675.5,61844.16666666666,64038.84208665267,2039.2857142857144,43.66404715127702,60.48267119864613,679.9882592215694,-619.5055880229232,68925.93638626461,60425.06361373539,64675.5,8500.872772529226,17.421510450583774,25.61561481295549,1.0333017258403387,-93.82448537378114,-70.17427525378356,0.6947224551471106,287352.9,24290324,147655.9,21974.0,18.732204661313155
2010-11-24,62000,62680,61650,62480,313808,132880,,,,62824.0,63975.0,64588.0,61934.66666666666,63890.3809355429,2072.8571428571427,44.64285714285713,-58.70589877731254,532.249427621793,-590.9553263991055,68947.69868587004,60228.30131412996,64588.0,8719.39737174008,18.07396762958173,23.101732418497573,8.018438051750046,-83.09859154929578,-55.21993537768705,3.951008980749045,290912.0,24604132,147519.3,-6400.0,-4.5950603101665655
2010-11-25,62700,62920,62030,62080,222544,143508,,,,62696.0,63263.0,64491.0,62016.16666666666,63717.96370358643,1930.7142857142856,35.59413998914813,-183.327075837944,389.1341269298456,-572.4612027677896,68988.07226396979,59993.92773603021,64491.0,8994.144527939585,18.809218512961245,21.670894449985465,13.085866638912805,-87.43228602383532,-50.22926570360189,0.0,292862.2,24381588,147481.8,10628.0,7.998193859121017
2010-11-26,62680,62740,61010,61670,462518,172578,,,,62228.0,62866.0,64451.5,62095.333333333336,63522.9195413401,1959.2857142857144,36.36363636363636,-311.58210543429595,248.9908804570173,-560.5729858913132,69036.69941596966,59866.30058403034,64451.5,9170.398831939325,17.892798066456674,20.4115289888092,12.855336221751614,-91.87432286023837,-59.876228185825454,2.02925367083348,305084.2,23919070,149113.9,29070.0,20.25671042729325
2010-11-29,61210,62620,61160,62440,247844,162870,,,,62032.0,62617.0,64388.5,62191.16666666666,63419.78434692676,1898.571428571429,33.94706559263521,-347.09152058317704,129.77440024897845,-476.8659208321555,69051.14562351936,59725.85437648063,64388.5,9325.291247038733,26.918670111365596,22.58057602966133,35.59485827477411,-83.53196099674973,-51.055907213833706,0.0,308035.8,24166914,149756.8,-9708.0,-5.625282480965133
2010-11-30,62300,62880,61530,62660,296924,161214,,,,62266.0,62452.0,64344.5,62280.0,63347.423932933736,1905.0,35.78947368421052,-353.40697096384247,33.13812600641427,-386.5450969702568,69057.1994164143,59631.8005835857,64344.5,9425.398832828592,35.1055433878532,26.75556514905862,51.80549986544234,-81.14842903575298,-42.87886068824834,4.656397669154148,313520.9,24463838,150295.5,-1656.0,-1.016761834592006
2010-12-01,62970,63850,62800,63670,238882,164144,,,,62504.0,62664.0,64324.5,62377.333333333336,63378.14546313053,1797.142857142857,33.171028606208154,-273.7577429605008,-28.241047786968743,-245.516695173532,69045.49220169014,59603.50779830987,64324.5,9441.984403380273,50.524011173756165,34.67838049062446,82.21527254001958,-65.83850931677019,-18.81267745794038,0.0,316025.9,24702720,150911.1,2930.0,1.817460022082451
2010-12-02,65100,65520,64880,65380,239102,171560,,,,63164.0,62930.0,64358.5,62477.16666666666,63568.79827616571,1675.0,49.10836762688615,-71.8244988785591,-36.957738005286814,-34.866760873272284,69100.6259944635,59616.374005536505,64358.5,9484.25198892699,66.0015146955476,45.11942522559884,107.76569363544512,-22.027972027972027,19.18538548940234,87.99800710279915,319918.8,24941822,151532.9,7416.0,4.517984208987236
2010-12-03,65400,65800,64700,65790,247250,179506,,,,63988.0,63108.0,64278.5,62599.66666666666,63780.34129748326,1540.0,53.01120448179272,119.91037325262732,-5.584115753703987,125.4944890063313,68856.43460669284,59700.565393307166,64278.5,9155.869213385677,77.2660371194361,55.83496252354459,120.12818631121914,-0.2049180327868852,25.185233550075598,100.0,317109.1,25189072,151189.3,7946.0,4.631615761249708
2010-12-06,65700,66050,65380,65530,170822,176928,,,,64606.0,63319.0,64225.5,62698.66666666666,63946.97545962771,1485.7142857142858,54.38218390804598,248.0227616944176,45.13725973592032,202.88550195849723,68714.43598927268,59736.56401072732,64225.5,8977.871978545358,81.4048713071373,64.35826545140883,115.49808301859426,-10.1364522417154,31.88307901036522,100.0,313814.2,25018250,151775.0,-2578.0,-1.4361636936926936
2010-12-07,65800,66880,65180,66850,248860,193088,,,,65444.0,63855.0,64167.0,62814.5,64223.45398728221,1410.0,71.23397435897436,450.86839068220434,126.28348592517712,324.5849047570272,68474.55566295686,59859.44433704314,64167.0,8615.11132591372,87.43288978681386,72.04980689654383,118.19905556735392,-0.5033557046979866,49.74130560605921,100.0,308894.6,25267110,152189.3,16160.0,9.13365888949178
2010-12-08,66100,66450,65510,65520,272524,199260,,,,65814.0,64159.0,64067.0,62908.16666666666,64346.934559922,1405.7142857142858,61.07594936708861,498.55806136286265,200.73840101271423,297.8196603501484,68132.88942816984,60001.11057183016,64067.0,8131.778856339682,83.89904179995426,75.99955186434731,99.69802167116816,-22.818791946308725,43.28862685559746,73.3125621493772,309224.4,24994586,153554.3,6172.0,3.1964700033145554
2010-12-09,67600,67950,67110,67420,305180,212248,,,,66222.0,64693.0,63978.0,63023.5,64639.60745897705,1462.142857142857,62.86792452830189,681.8071416811945,296.9521491464103,384.8549925347842,67627.39562407951,60328.6043759205,63978.0,7298.79124815901,86.66416237817275,79.55442203562245,100.88364306327333,-7.539118065433855,93.7073606880242,78.02048773362614,300779.4,25299766,153676.4,12988.0,6.518117033022186
2010-12-10,66820,67900,66700,67780,221980,217262,,,,66620.0,65304.0,64085.0,63158.5,64938.69246288399,1471.428571428571,66.74347158218126,846.3264252162771,406.8270043603837,439.4994208558935,68051.30279917392,60118.697200826085,64085.0,7932.605598347836,90.22678322615462,83.11187576579984,104.4565981468642,-2.418207681365576,88.95466558583462,88.20242971744571,283078.6,25521746,156469.2,5014.0,2.3623308582413127
2010-12-13,67770,69200,67750,68780,223558,226200,,,,67270.0,65938.0,64277.5,63308.5,65304.53127594266,1396.428571428571,80.14888337468983,1045.3506339663654,534.53173028158,510.81890368478537,68756.99186497967,59798.008135020325,64277.5,8958.98372995935,91.29702215076976,85.84025789412314,102.21055066406296,-5.128205128205129,100.6785914002287,100.0,269765.4,25745304,160713.9,8938.0,4.113926963758052
2010-12-14,69380,69450,68640,68810,218286,218030,,,,67662.0,66553.0,64502.5,63478.833333333336,65638.38544013859,1369.2857142857142,78.4366576819407,1191.7616165031432,665.9777075258927,525.7839089772505,69419.55463827559,59585.445361724414,64502.5,9834.109276551171,89.70678669700439,87.1291008284169,94.86215843417936,-7.582938388625592,94.04040688809307,96.35524929525327,262705.2,25963590,164914.8,-8170.0,-3.6118479221927458
2010-12-15,68700,69200,67610,67880,220088,219842,,,,68134.0,66974.0,64819.0,63630.0,65851.87254107777,1419.2857142857142,74.8713550600343,1218.7017126045755,776.5225085416293,442.1792040629464,69750.73568250604,59887.264317493966,64819.0,9863.471365012076,82.1203139383538,85.45950519839587,75.44193141826966,-18.60189573459716,70.4004599334155,88.76592313407141,263982.3,25743502,170328.2,1812.0,0.8310782919781712
2010-12-16,67810,67840,66920,67170,272762,215526,,,,68084.0,67153.0,65041.5,63757.16666666666,65977.40848954655,1364.2857142857142,72.9933110367893,1169.2821102611924,855.074428885542,314.2076813756504,69976.03682570193,60106.963174298064,65041.5,9869.073651403864,70.2816144444607,80.40020828041749,50.044426772547126,-27.503015681544028,46.87474304060426,84.76820115953582,267465.7,25470740,176012.8,-4316.0,-1.9632281365708049
2010-12-17,67400,68460,67400,68430,201638,215316,,,,68214.0,67417.0,65262.5,63913.66666666666,66210.98863339926,1352.142857142857,74.05622489959839,1217.7507168552838,927.6096864794904,290.14103037579343,70394.48381668677,60130.51618331324,65262.5,10263.967633373531,72.22521368896912,77.67521008326804,61.32522090037128,-12.87878787878788,56.607673473616266,87.03078609034502,270842.1,25672378,181927.3,-210.0,-0.0974360401993279
2010-12-20,68810,69700,67630,68640,260336,213150,,,,68186.0,67728.0,65523.5,64072.833333333336,66442.32304926601,1403.571428571429,74.03536977491962,1258.599332085927,993.8076156007778,264.7917164851492,70790.12290676893,60256.877093231065,65523.5,10533.245813537862,73.05069934077656,76.13370650243755,66.88468501745459,-15.36231884057971,60.73011997618091,86.98639256752122,270192.0,25932714,186719.5,-2166.0,-1.0059633283174496
2010-12-21,69100,69350,68380,69250,195218,208610,,,,68274.0,67968.0,65911.5,64242.66666666666,66709.72085409782,1387.857142857143,73.17275747508306,1324.9211892371532,1060.030330328053,264.8908589091002,71069.20358936877,60753.79641063124,65911.5,10315.407178737536,77.0337995605177,76.4337375217976,78.23392363795793,-9.0,61.09960761692084,77.5257410144663,254006.2,26127932,190186.0,-4540.0,-2.1299554304480384
2010-12-22,69900,70000,68350,68700,190738,196534,,,,68438.0,68286.0,66222.5,64386.0,66899.27124894565,1373.571428571429,65.25735294117646,1317.909297384278,1111.606123739298,206.30317364498,71257.64333669367,61187.35666330633,66222.5,10070.286673387338,71.55788657569867,74.80845387309796,65.05675198090012,-24.52830188679245,56.09629596181586,45.12599809185964,247852.7,25937194,193368.7,-12076.0,-5.788792483581807
2010-12-23,68910,69190,68110,68660,182500,188642,,,,68736.0,68410.0,66551.5,64526.16666666666,67066.95970142701,1372.142857142857,63.653663177925786,1294.2058573584218,1148.126070463123,146.07978689529887,71298.60892627215,61804.39107372785,66551.5,9494.2178525443,66.53642654830128,72.05111143149907,55.5070567819057,-27.800829875518676,44.67833941239876,35.98240931820605,245850.5,25754694,195625.4,-7892.0,-4.015590177780948
2010-12-24,68910,69090,67880,68950,177168,184540,,,,68840.0,68527.0,66915.5,64678.16666666666,67246.29687271967,1410.7142857142858,66.22390891840607,1284.019904547749,1175.304837280048,108.71506726770122,71178.32078589161,62652.67921410839,66915.5,8525.641571783228,66.32731466856448,70.14317917718753,58.69558565131837,-21.78423236514523,41.11953592428555,26.990915761915904,231583.0,25931862,196223.5,-4102.0,-2.1744892441768027
