时间,开盘,最高,最低,收盘,成交量,持仓量
2014-12-22,45750,45980,45550,45960,121706,144577
2014-12-23,45890,45900,45460,45630,134236,153776
2014-12-24,45370,45700,45310,45630,103712,152737
2014-12-25,45430,45670,45340,45630,105673,155397
2014-12-26,45610,45670,45300,45510,90069,158972
2014-12-29,45580,45580,44850,45030,172289,165586
2014-12-30,45050,45480,44800,45290,175426,159141
2014-12-31,45210,45930,45120,45800,153264,153814
2015-01-05,45500,45570,44990,45080,94597,162580
2015-01-06,44210,44910,43980,44800,223993,155271
2015-01-07,44640,44840,44420,44650,158908,150529
2015-01-08,44650,44890,44580,44680,104262,148966
2015-01-09,45000,45050,44250,44250,192033,154301
2015-01-12,44100,44450,43790,43960,201862,153794
2015-01-13,43400,43720,42880,42890,202003,157814
2015-01-14,42300,42700,41190,41190,204236,154883
2015-01-15,40600,41230,39820,40920,510319,156433
2015-01-16,41320,41710,40570,41040,328140,151813
2015-01-19,40850,41910,40750,41770,258930,143645
2015-01-20,41200,41590,41020,41250,209380,138099
2015-01-21,41510,41590,41110,41260,175915,134319
2015-01-22,41040,42180,40930,41560,263406,126822
2015-01-23,41480,41800,40670,41010,253661,121828
2015-01-26,40680,40800,39140,39470,248599,109890
2015-01-27,39730,40730,39650,40260,302238,176343
2015-01-28,40050,40210,39260,39690,343624,186035
2015-01-29,39710,39960,39240,39320,301312,194391
2015-01-30,39160,39520,38890,39090,323964,207391
2015-02-02,39580,40370,39330,40290,293118,208198
2015-02-03,40110,40830,40050,40760,271647,200413
2015-02-04,41150,41980,40840,41160,308021,192147
2015-02-05,41360,41540,40930,41000,286573,195472
2015-02-06,40870,41710,40790,41670,261025,183609
2015-02-09,41400,41600,41040,41260,221105,170945
2015-02-10,41280,41530,41080,41320,150254,163306
2015-02-11,40990,41270,40860,41100,179306,147208
2015-02-12,41200,41240,40840,41110,140407,143665
2015-02-13,41330,42280,41240,42120,214920,135004
2015-02-16,41930,42250,41720,42220,119730,126050
2015-02-17,42100,42290,41950,42200,77170,118324
2015-02-25,42310,42370,41940,42080,46758,113262
2015-02-26,41940,42610,41850,42510,150795,156520
2015-02-27,42810,42930,42450,42730,208854,167056
2015-03-02,42600,43280,42370,43200,201497,160265
2015-03-03,42890,43220,42430,42540,201978,162478
2015-03-04,42480,42560,42120,42460,139530,164084
2015-03-05,42580,42620,42140,42500,156841,166820
2015-03-06,42420,42720,42060,42200,160800,169898
2015-03-09,42250,42350,41670,42300,227787,161214
2015-03-10,42320,42760,42210,42230,187134,159846
2015-03-11,42060,42320,41910,42080,154700,157976
2015-03-12,42040,42610,41800,42560,228219,155508
2015-03-13,42710,43000,42400,42840,207588,151229
2015-03-16,42700,42850,42440,42810,299488,300712
2015-03-17,42600,42960,42260,42430,363952,291280
2015-03-18,42040,42420,41590,41620,392596,289070
2015-03-19,41430,42790,41120,41720,406544,275844
2015-03-20,42030,42500,41850,42040,367510,270656
2015-03-23,42480,44050,42400,43690,593582,231790
2015-03-24,43650,44690,43530,43850,459758,297482
2015-03-25,43810,43940,43390,43680,413712,317368
2015-03-26,43700,44000,43610,43930,419412,334338
2015-03-27,44050,44340,43360,43770,560376,361418
2015-03-30,43690,43990,43410,43830,431488,370238
2015-03-31,43820,44070,43330,43350,421054,383528
2015-04-01,43430,43670,43080,43260,407462,387568
2015-04-02,43120,43630,43030,43520,435988,378180
2015-04-03,43310,43450,43160,43280,273380,371554
2015-04-07,43300,43560,43300,43480,116826,375402
2015-04-08,43550,43820,43360,43460,272338,372156
2015-04-09,43380,43540,43050,43310,238872,379268
2015-04-10,43380,43600,43150,43530,235236,375940
2015-04-13,43510,44000,43430,43680,317282,377226
2015-04-14,43650,43710,42580,42860,361446,387860
2015-04-15,42760,43180,42570,43000,330834,381474
2015-04-16,42830,43510,42720,43340,274218,361406
2015-04-17,43780,43950,43590,43690,295034,336706
2015-04-20,43590,44200,43510,43870,245716,325646
2015-04-21,43380,43500,43170,43370,248810,307216
2015-04-22,43180,43430,43080,43310,184900,296946
2015-04-23,43210,43390,42670,42990,273026,282348
2015-04-24,43130,43440,43110,43310,202648,256692
2015-04-27,43610,43970,43390,43730,318420,284454
2015-04-28,43740,44140,43570,43740,312606,311234
2015-04-29,43800,44050,43640,43730,306368,345074
2015-04-30,43770,44300,43750,44240,316342,351078
2015-05-04,45330,45800,45130,45710,267168,342084
2015-05-05,45830,45930,45530,45730,233228,324728
2015-05-06,45850,46360,45830,46130,414292,306694
2015-05-07,46170,46170,45650,45860,302190,289710
2015-05-08,45910,46050,45780,45970,249800,294960
2015-05-11,45860,46030,45570,45790,273964,289446
2015-05-12,45690,45930,45600,45830,188694,285424
2015-05-13,46070,46390,45900,46260,241570,291246
2015-05-14,46180,46280,45770,46070,254606,285044
2015-05-15,46060,46130,45770,46040,195046,287092
2015-05-18,45850,46190,45750,46110,202992,287370
2015-05-19,45960,45990,45680,45710,216182,278098
2015-05-20,45320,45390,44610,44760,366894,265216
2015-05-21,44820,45220,44700,45120,203548,245194
2015-05-22,45100,45280,45030,45110,153804,229260
2015-05-25,44600,44750,44520,44710,163400,215614
2015-05-26,44760,45170,44480,44520,201400,189810
2015-05-27,44300,44350,42030,44300,236238,249528
2015-05-28,44080,44360,43950,44250,281792,253868
2015-05-29,44130,44320,43970,44300,208388,256104
2015-06-01,44010,44140,43570,43650,271036,268494
2015-06-02,43550,43820,43410,43690,236858,269474
2015-06-03,43730,43870,43490,43530,228746,270146
2015-06-04,43600,43660,43330,43400,240492,269388
2015-06-05,43310,43440,42740,42810,328872,274048
2015-06-08,42930,43250,42790,43160,242348,265440
2015-06-09,43100,43350,43090,43250,162420,255718
2015-06-10,43320,43520,43190,43370,169556,256578
2015-06-11,43630,43760,43160,43230,200008,252002
2015-06-12,42990,43060,42480,42490,312702,268302
2015-06-15,42590,42820,42140,42210,217688,271054
2015-06-16,42120,42380,42000,42150,225950,267800
2015-06-17,42050,42080,41730,41810,205258,261768
2015-06-18,41940,42240,41620,42080,213452,251110
2015-06-19,41950,42080,41780,41820,231946,241718
2015-06-23,41610,41990,41580,41910,110098,237256
2015-06-24,41890,42290,41770,42190,233332,225792
2015-06-25,42290,42360,41000,41920,312490,209464
2015-06-26,41900,42590,41670,42300,259030,186054
2015-06-29,42050,42620,41920,42500,276048,209702
2015-06-30,42340,42470,41990,42090,257752,231696
2015-07-01,41950,42300,41560,41970,323088,223404
2015-07-02,41980,42490,41890,42200,218806,219912
2015-07-03,42290,42470,42120,42380,225938,221676
2015-07-06,42300,42320,40100,40730,490330,257318
2015-07-07,40730,40860,39690,39780,518564,271380
2015-07-08,39510,39600,37960,38070,1262028,285910
2015-07-09,38650,40800,38620,40470,894496,232758
2015-07-10,40870,41220,40260,40360,650284,235950
2015-07-13,40410,40630,39740,40130,379240,240758
2015-07-14,40480,40610,40250,40280,296534,233130
2015-07-15,40310,40750,40130,40750,289106,228616
2015-07-16,40670,40740,40150,40680,374544,224794
2015-07-17,40430,40650,40360,40480,217696,222354
2015-07-20,40070,40290,39590,39800,375168,230994
2015-07-21,39800,40230,39640,40080,268612,223900
2015-07-22,39850,40110,39070,39150,338470,235744
2015-07-23,39150,39490,38710,39180,380740,239418
2015-07-24,39070,39230,37870,38050,484414,235550
2015-07-27,38040,38530,37800,37980,287236,295144
2015-07-28,37680,38150,37440,38040,265940,301612
2015-07-29,38190,39400,38110,38810,394434,292350
2015-07-30,38820,39030,38450,38560,300354,297504
2015-07-31,38290,38640,38190,38250,283054,310310
2015-08-03,38350,38680,37810,37870,436930,342842
2015-08-04,37840,38290,37650,38190,405154,316140
2015-08-05,38330,38430,37860,38120,269210,325206
2015-08-06,38170,38200,37830,38050,261494,326764
2015-08-07,37880,38100,37310,37970,443168,326344
2015-08-10,37750,38100,37540,37990,355558,319414
2015-08-11,38010,39820,37980,39060,703446,279492
2015-08-12,38670,39500,38530,39350,671490,269288
2015-08-13,39500,39970,39190,39580,472860,242844
2015-08-14,39470,39580,39220,39250,301880,236384
2015-08-17,39270,39510,38930,39150,301984,218366
2015-08-18,38900,39110,38760,38790,272436,221814
2015-08-19,38700,38780,38140,38750,423328,216376
2015-08-20,38480,38830,38330,38620,339404,212376
2015-08-21,39020,39220,38860,38940,324494,204458
2015-08-24,38810,38950,37650,38280,660558,216254
2015-08-25,37980,39090,37870,38820,663922,195670
2015-08-26,39320,39600,38840,38840,421568,177890
2015-08-27,38500,38870,38090,38740,269560,191870
2015-08-28,38780,39690,38700,39280,315610,201114
2015-08-31,39350,39580,39010,39200,242440,209628
2015-09-01,39020,39540,38880,39150,270324,211882
2015-09-02,39020,39230,38900,39010,218336,204348
2015-09-07,39080,39430,38980,39370,165810,213878
2015-09-08,39520,39550,39210,39530,300004,221486
2015-09-09,40000,41550,39970,41140,852324,233214
2015-09-10,41220,41290,40690,41060,594110,230840
2015-09-11,40990,41280,40960,41160,503240,221390
2015-09-14,40850,41200,40570,40620,499764,205204
2015-09-15,40510,40690,40290,40320,476206,201000
2015-09-16,40390,40980,40390,40950,548102,200040
2015-09-17,40940,41380,40780,40990,668968,195616
2015-09-18,40940,41200,40670,40710,491870,195032
2015-09-21,40370,40530,39850,40340,652662,184728
2015-09-22,40430,40480,39900,39920,435788,190326
2015-09-23,39310,39350,38250,38930,841592,190554
2015-09-24,38950,39180,38620,38850,561310,186212
2015-09-25,38650,39170,38520,39000,635386,162114
2015-09-28,38780,38930,38120,38170,103954,205684
2015-09-29,37710,38080,37550,37640,244164,230082
2015-09-30,38000,38490,37810,38370,171862,236074
2015-10-08,39340,39450,38880,38920,196074,247616
2015-10-09,38890,40270,38630,40090,602558,218306
2015-10-12,40380,40420,39900,40150,480018,226810
2015-10-13,40180,40190,39510,39750,409576,231756
2015-10-14,39700,39930,39540,39630,394322,230740
2015-10-15,39750,40200,39720,40020,454346,234164
2015-10-16,39990,40120,39460,39540,448574,245236
2015-10-19,39560,39730,39250,39380,454318,248280
2015-10-20,39110,39290,38910,39200,425676,250018
2015-10-21,39220,39370,38830,38910,470650,246484
2015-10-22,38890,39420,38710,39270,499932,238430
2015-10-23,39510,39780,39260,39700,621258,233798
2015-10-26,39600,39670,38800,39060,662198,221716
2015-10-27,39120,39410,38800,39310,510268,221250
2015-10-28,39300,39340,38840,38930,441918,208944
2015-10-29,38830,39330,38620,39030,525966,181812
2015-10-30,38790,38890,38500,38770,200902,226344
2015-11-02,38560,38720,38320,38500,187276,241114
2015-11-03,38520,38650,38360,38420,191210,260126
2015-11-04,38480,38830,38240,38830,331122,268036
2015-11-05,38680,39110,38180,38220,515196,296380
2015-11-06,37970,38280,37800,38030,616296,281018
2015-11-09,37940,38080,37580,37620,558072,321632
2015-11-10,37650,37880,37090,37570,636506,312346
2015-11-11,37500,37580,37050,37100,613418,327070
2015-11-12,37170,37500,37170,37310,432018,312976
2015-11-13,36860,36860,36170,36230,840792,334960
2015-11-16,36490,36500,35960,36030,537316,336568
2015-11-17,36090,36190,34470,34970,1162190,328468
2015-11-18,35300,35370,34420,34880,886530,328344
2015-11-19,34840,35030,34210,34770,841008,323048
2015-11-20,34600,35170,34410,34910,904142,291650
2015-11-23,35100,35110,33260,33510,1070446,305014
2015-11-24,33590,34080,33220,33850,958020,279830
2015-11-25,33770,34980,33700,34620,1128628,255662
2015-11-26,34200,36090,34150,35140,568624,247138
2015-11-27,35150,35640,34810,35350,402510,249442
2015-11-30,35100,35340,34310,34740,517620,297004
2015-12-01,34900,35290,34500,35080,509738,299910
2015-12-02,35120,35400,34880,34890,534154,309404
2015-12-03,34770,35270,34360,34390,692398,338476
2015-12-04,34530,34930,34330,34610,728126,331702
2015-12-07,35000,35390,34600,35330,609902,307554
2015-12-08,35070,35180,34580,34710,536504,332100
2015-12-09,34670,35060,34480,35010,540318,333564
2015-12-10,35090,35410,34870,34920,552150,333258
2015-12-11,34900,36030,34880,35960,587970,331234
2015-12-14,35870,36350,35730,36130,717754,311488
2015-12-15,35900,36260,35580,35620,574874,306770
2015-12-16,35450,35650,35280,35450,559646,322650
2015-12-17,35460,35740,35110,35140,618334,327020
2015-12-18,35160,35840,35070,35810,567628,304074
2015-12-21,35980,36300,35770,36240,581138,299518
2015-12-22,36200,36590,36110,36350,531710,291976
2015-12-23,36310,36440,35920,36380,484456,277498
2015-12-24,36290,36490,36130,36170,466118,265638
2015-12-25,36090,36400,36060,36340,254420,261964
2015-12-28,36330,36450,35680,35740,328006,245652
2015-12-29,35600,36250,35590,36190,176438,274040
2015-12-30,36200,36700,36100,36370,258610,281516
2015-12-31,36400,36640,36360,36560,234592,284100
2016-01-04,36480,36570,35820,35970,224740,294626
2016-01-05,36000,36550,35820,36510,411016,291660
2016-01-06,36410,36530,36140,36240,476828,299874
2016-01-07,36140,36580,35910,36090,646922,305238
2016-01-08,35810,36090,35230,35680,974450,318464
2016-01-11,35630,35790,34760,34770,647856,356500
2016-01-12,34900,35140,34610,34630,668706,354662
2016-01-13,34740,35070,34660,34810,611038,351896
2016-01-14,34760,35030,34350,34930,713142,333742
2016-01-15,34840,35330,34730,34800,598056,317570
2016-01-18,34480,35200,34450,34990,672146,315402
2016-01-19,34970,35600,34840,35360,636590,307608
2016-01-20,35400,35470,34970,35080,495406,305510
2016-01-21,35000,35280,34810,34850,556644,310518
2016-01-22,35000,35410,34910,35190,549800,294652
2016-01-25,35350,35400,34920,35020,406458,294056
2016-01-26,35050,35190,34840,35100,414594,278786
2016-01-27,35480,35840,35280,35780,551904,265050
2016-01-28,35670,35980,35570,35600,418618,247240
2016-01-29,35640,35800,35470,35680,447376,224774
2016-02-01,35690,35900,35440,35540,137634,248036
2016-02-02,35590,35820,35460,35760,105406,255098
2016-02-03,35880,35910,35500,35810,167454,255800
2016-02-04,35830,36570,35780,36500,218918,246020
2016-02-05,36400,36680,36250,36510,144804,241936
2016-02-15,35800,35940,35510,35750,190342,232728
2016-02-16,35670,36010,35650,35750,274046,251394
2016-02-17,35760,35910,35470,35480,343700,251098
2016-02-18,35590,35820,35550,35700,251418,254242
2016-02-19,35700,36030,35510,35920,379600,270716
2016-02-22,35780,36380,35700,36350,398280,268738
2016-02-23,36450,36560,36090,36200,313264,259186
2016-02-24,36280,36280,35700,35810,332556,260900
2016-02-25,35780,36290,35680,35920,408926,245666
2016-02-26,36020,36060,35550,35840,399770,226834
2016-02-29,36250,36680,35680,35880,428862,259370
2016-03-01,36080,36160,35550,36010,354354,276038
2016-03-02,36160,36960,36020,36940,529086,325702
2016-03-03,36830,37150,36800,37000,490662,310200
2016-03-04,37110,38010,37020,37950,712994,311400
2016-03-07,37910,39400,37640,38090,1078126,276290
2016-03-08,38250,38620,37460,37750,910538,261796
2016-03-09,37920,37920,36800,37320,852456,257800
2016-03-10,37440,37670,37250,37300,521714,258828
2016-03-11,37350,37740,37040,37710,506820,276460
2016-03-14,37540,38150,37490,37750,527542,276344
2016-03-15,37700,37710,37130,37250,484084,280502
2016-03-16,37200,37620,37080,37570,448986,279816
2016-03-17,37450,37970,37370,37940,467704,286684
2016-03-18,37870,38690,37830,38380,800538,300858
2016-03-21,38300,38440,37930,38160,493144,298568
2016-03-22,38180,38430,38060,38150,418080,295066
2016-03-23,38200,38420,38040,38160,341424,282902
2016-03-24,38110,38120,37430,37630,532272,229948
2016-03-25,37490,37800,37400,37750,212472,223332
2016-03-28,37750,37870,37500,37510,171106,216036
2016-03-29,37660,38090,37490,37590,185848,254388
2016-03-30,37660,37660,36850,36990,357590,311466
2016-03-31,37040,37290,36640,36860,335052,335806
2016-04-01,36780,37150,36730,37120,323898,329404
2016-04-05,36660,36850,36500,36730,204600,314184
2016-04-06,36600,36810,36550,36730,237194,319632
2016-04-07,36560,36880,36560,36650,260044,329786
2016-04-08,36400,36400,35610,35760,506212,349294
2016-04-11,35760,36150,35730,35830,442994,340792
2016-04-12,35800,36060,35600,35980,384698,322328
2016-04-13,36110,37360,36040,36830,786206,286356
2016-04-14,36930,37150,36780,36850,366646,294134
2016-04-15,37030,37130,36740,36780,357608,295658
2016-04-18,36690,37080,36560,36610,421168,293264
2016-04-19,36770,37170,36730,36940,430730,286746
2016-04-20,37010,37740,36950,37360,669188,268236
2016-04-21,37520,38220,37350,38100,595434,242330
2016-04-22,38400,38570,37460,37970,560744,201826
2016-04-25,38110,39010,37880,38120,539090,196302
2016-04-26,38200,38230,37530,37710,232600,201384
2016-04-27,37710,37950,37510,37630,188230,223068
2016-04-28,37600,37720,37010,37280,261212,256418
2016-04-29,37290,37800,37180,37660,214126,265734
2016-05-03,37780,37970,37420,37910,199440,273536
2016-05-04,37680,37780,37140,37230,325310,297920
2016-05-05,37220,37340,36820,36840,380366,315360
2016-05-06,36810,36920,36330,36620,371676,308860
2016-05-09,36540,36970,35780,35840,574206,339126
2016-05-10,35780,36080,35670,35950,384000,324560
2016-05-11,35880,36080,35690,35960,328504,334466
2016-05-12,36080,36520,35820,36240,456792,320998
2016-05-13,36240,36380,35030,35480,644522,330664
2016-05-16,35390,35770,35120,35610,384188,328590
2016-05-17,35500,35960,35500,35900,332574,316784
2016-05-18,35700,35940,35290,35380,469084,320878
2016-05-19,35210,35640,35110,35200,402516,307112
2016-05-20,35160,35440,34820,35320,391992,300324
2016-05-23,35480,35570,34880,35170,433462,292744
2016-05-24,35200,35370,35030,35190,304944,277556
2016-05-25,35460,35700,35280,35490,350164,259468
2016-05-26,35750,36080,35640,36060,302290,248398
2016-05-27,36090,36210,35610,35840,229682,280154
2016-05-30,35990,36060,35630,35710,172624,302688
2016-05-31,35780,35990,35640,35750,173512,321466
2016-06-01,35810,35890,35120,35190,323974,360438
2016-06-02,35180,35460,35070,35280,273418,362532
2016-06-03,35250,35760,35170,35720,296102,351546
2016-06-06,36110,36300,35800,36260,318566,346128
2016-06-07,36150,36300,35800,35840,267268,335334
2016-06-08,35340,35390,35100,35230,331978,356466
2016-06-13,34880,35540,34850,35250,272286,322280
2016-06-14,35200,35540,35080,35110,286756,323586
2016-06-15,35100,35370,34980,35320,257364,309524
2016-06-16,35890,36000,35330,35410,313520,284714
2016-06-17,35210,35600,35160,35560,259350,268414
