时间,开盘,最高,最低,收盘,成交量,持仓量,MA5,MA10,MA20,MA60,MACD,MACD_SIGNAL,MACD_HIST,RSI14,ATR14,CCI20,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2017-02-20,48280,48850,47950,48770,321866,230668,48932.0,48470.0,47694.0,46832.66666666666,702.0388223238115,638.5916410947502,63.44718122906124,60.31553398058252,1066.428571428571,39.674799680293866,266143.5,22295916,191318.5,3476.0,1.5299834501214749
2017-02-21,48870,49350,48750,48920,295714,227126,48694.0,48677.0,47801.0,46896.0,697.3009838745202,650.3335096507042,46.967474223816,58.13060179257362,1051.428571428571,56.036611256652655,265733.6,22591630,192445.8,-3542.0,-1.535540256992729
2017-02-22,48990,49210,48500,48660,269764,221726,48678.0,48777.0,47904.0,46936.833333333336,664.901811484051,653.2471700173736,11.65464146667739,54.036458333333336,1047.857142857143,41.85282944453802,263803.2,22321866,193660.5,-5400.0,-2.377534936555037
2017-02-23,48530,48990,48160,48390,287134,218162,48620.0,48857.0,47987.0,46980.66666666666,610.4021543520939,644.6781668843178,-34.27601253222383,62.03288490284006,998.5714285714286,25.67999574003819,267738.9,22034732,194912.9,-3564.0,-1.6073893003075823
2017-02-24,48640,48700,47100,47760,410140,200836,48500.0,48851.0,48071.0,46973.16666666666,510.4904326179094,617.8406200310361,-107.35018741312672,58.12324929971988,1064.2857142857142,-9.7692939161288,276444.4,21624592,195906.7,-17326.0,-7.94180471392818
2017-02-27,47700,48310,47400,47730,324820,191912,48292.0,48612.0,48115.0,46967.0,424.00130097298097,579.0727562194252,-155.0714552464442,56.35838150289017,1093.571428571429,-15.170665797093273,280673.7,21299772,196577.6,-8924.0,-4.443426477324786
2017-02-28,47910,48090,47440,47740,282636,188590,48056.0,48375.0,48148.5,46936.333333333336,352.2049579352315,533.6991965625864,-181.4942386273549,50.65359477124184,1057.142857142857,-21.21356503122795,285436.4,21582408,197248.0,-3322.0,-1.7310017091166752
2017-03-01,47880,48800,47690,48650,339392,191314,48054.0,48366.0,48198.5,46968.0,364.5331227012721,499.8659817903236,-135.3328590890515,57.61494252873563,1095.0,11.255999185053268,292544.1,21921800,198520.9,2724.0,1.4444032027148834
2017-03-02,48780,49100,48330,48690,261336,189942,48114.0,48367.0,48231.0,47011.16666666666,373.22860082053376,474.53850559636567,-101.30990477583192,56.42540620384047,1083.571428571429,27.04855614731377,296179.4,22183136,200039.0,-1372.0,-0.7171456349247873
2017-03-03,48450,48470,47860,48280,254492,184934,48218.0,48359.0,48306.0,47031.5,343.0814272578864,448.2470899286699,-105.16566267078348,31.14754098360656,940.0,-4.367439878202967,302911.7,21928644,201628.3,-5008.0,-2.636594328795105
2017-03-06,48130,48440,47710,47890,241164,186286,48250.0,48271.0,48370.5,47052.5,284.4409758654074,415.4858671160174,-131.04489125061002,28.89733840304181,950.0,-21.769971433778405,307712.4,21687480,203407.2,1352.0,0.7310716255529037
2017-03-07,47750,47790,47380,47720,184672,182642,48246.0,48151.0,48414.0,47058.5,221.69485610359692,376.7276649135333,-155.03280880993634,37.4384236453202,843.5714285714286,-54.01187750925681,310483.3,21502808,205044.8,-3644.0,-1.956131969122743
2017-03-08,47610,47840,47100,47300,196618,183312,47976.0,48015.0,48396.0,47052.0,136.50408015229186,328.68294796128504,-192.1788678089932,34.38914027149322,834.2857142857143,-70.83105668489493,311033.0,21306190,206591.5,670.0,0.3668378576669129
2017-03-09,47400,47590,46480,46570,231422,193698,47552.0,47833.0,48345.0,47022.333333333336,9.969949932296004,264.94034835548723,-254.97039842319123,31.469979296066256,857.1428571428571,-97.92307789507365,317165.7,21074768,208312.0,10386.0,5.665750196386488
2017-03-10,46300,46830,46140,46650,207214,199260,47226.0,47722.0,48286.5,47013.0,-82.89832815952104,195.3726130524856,-278.2709412120066,26.444444444444443,842.1428571428571,-104.20761573052984,316833.8,21281982,209375.9,5562.0,2.8714803456927784
2017-03-13,46800,47560,46530,47560,328654,202870,47160.0,47705.0,48158.5,47015.833333333336,-82.121072212547,139.87387599947908,-221.9949482120261,37.0722433460076,872.8571428571429,-58.54982218451274,302442.7,21610636,207226.8,3610.0,1.811703302218204
2017-03-14,47500,47580,47190,47360,211346,207094,47088.0,47667.0,48021.0,47018.0,-96.5306742801622,92.59296594355082,-189.12364022371304,37.5,850.0,-46.68853385292303,295641.3,21399290,204282.6,4224.0,2.082121555676042
2017-03-15,47150,47800,46820,47670,307966,215478,47162.0,47569.0,47967.5,47030.5,-81.99083915615483,57.6762049236097,-139.66704407976454,43.12977099236641,860.7142857142857,-38.94462923307828,285399.0,21707256,203597.7,8384.0,4.048403140602819
2017-03-16,47900,48250,47710,48160,291370,218718,47480.0,47516.0,47941.5,47058.333333333336,-30.576542815062567,40.02565537587525,-70.60219819093783,53.921568627450974,787.8571428571429,8.375544211167927,281137.3,21998626,203088.0,3240.0,1.5036337816389578
2017-03-17,48270,48300,47660,47740,220262,217374,47698.0,47462.0,47910.5,47074.16666666666,-23.45050958126376,27.33042238444745,-50.78093196571121,50.09107468123862,768.5714285714286,0.0514383463285256,273399.1,21778364,202597.1,-1344.0,-0.61448989109264
2017-03-20,47960,48280,47840,47980,228262,219224,47782.0,47471.0,47871.0,47099.5,1.5451063093933044,22.173359169436623,-20.62825286004332,52.09790209790209,760.7142857142857,12.53434704600993,268718.9,22006626,202024.9,1850.0,0.8510677449925064
2017-03-21,47980,48400,47030,47290,347368,220782,47768.0,47428.0,47789.5,47127.16666666666,-33.931777039055305,10.95233192773824,-44.88410896679355,37.63636363636363,779.2857142857143,-19.95277993271017,271301.6,21659258,201707.7,1558.0,0.7106886107360433
2017-03-22,47150,47500,46420,46660,321040,225738,47566.0,47364.0,47689.5,47156.66666666666,-111.5967793543532,-13.55749032868005,-98.03928902567316,33.33333333333333,801.4285714285714,-75.13276991898218,273865.4,21338218,201908.3,4956.0,2.244748213169556
2017-03-23,46730,47340,46450,47120,248072,221334,47358.0,47419.0,47626.0,47186.5,-134.47851302754134,-37.74169486845231,-96.73681815908904,40.55374592833876,805.7142857142857,-59.65764190953029,271912.3,21586290,202066.9,-4404.0,-1.950934268931237
2017-03-24,47120,47330,46710,47100,259020,220374,47230.0,47464.0,47593.0,47231.0,-152.4687201728957,-60.68709992934099,-91.78162024355473,43.154246100519934,797.8571428571429,-48.02217930022511,264356.3,21327270,203043.8,-960.0,-0.4337336333324337
2017-03-27,47040,47240,46050,46260,331254,228898,46886.0,47334.0,47519.5,47250.833333333336,-231.8346235469071,-94.91660465285422,-136.91801889405286,38.66459627329192,846.4285714285714,-82.5492481886242,264678.0,20996016,204893.1,8524.0,3.867969905705748
2017-03-28,46100,47020,45600,46740,401114,213026,46776.0,47272.0,47469.5,47295.333333333336,-253.0832985715897,-126.54994343660132,-126.53335513498835,45.692307692307686,895.0,-77.09152409474093,270601.9,21397130,206114.9,-15872.0,-6.934092914748058
2017-03-29,46860,47690,46670,47530,318226,211298,46950.0,47258.0,47413.5,47344.16666666666,-203.8270377097724,-142.00536229123554,-61.82167541853687,57.3170731707317,888.5714285714286,-8.795667704895369,269543.6,21715356,207114.1,-1728.0,-0.8111685897496113
2017-03-30,47500,47810,47200,47460,263782,203454,47018.0,47188.0,47352.0,47374.833333333336,-168.49718047946226,-147.3037259288809,-21.19345455058135,56.18320610687023,882.8571428571429,13.621312488211702,269665.9,21451574,207789.7,-7844.0,-3.712292591505839
2017-03-31,47510,48390,47440,47750,393114,194190,47148.0,47189.0,47325.5,47407.16666666666,-115.76299398302216,-140.99557953970918,25.232585556687013,51.602023608768974,877.1428571428571,52.12446424349946,276597.0,21844688,208252.5,-9264.0,-4.553363413842937
2017-04-05,47090,47650,46980,47420,148642,189136,47380.0,47133.0,47302.0,47439.16666666666,-99.45258582787936,-132.68698079734324,33.234394969463864,50.495049504950494,904.2857142857144,5.78722939775453,271970.9,21696046,208395.0,-5054.0,-2.6026056954529087
2017-04-06,47810,48300,47680,47810,247964,191346,47594.0,47185.0,47306.5,47473.333333333336,-54.42930210715713,-117.03544505930604,62.6061429521489,51.14006514657981,897.1428571428571,62.04265510163854,275135.5,21944010,208830.2,2210.0,1.1684713645207625
2017-04-07,47900,48160,46930,47130,318632,187952,47514.0,47232.0,47298.0,47500.16666666666,-72.77938691732561,-108.18423343090996,35.404846513584346,41.86413902053712,943.5714285714286,9.806361638126235,281236.2,21625378,209062.2,-3394.0,-1.7737501698493865
2017-04-10,46820,47570,46650,47050,223444,181914,47432.0,47225.0,47322.0,47521.66666666666,-92.70860564988106,-105.08910787470418,12.380502224823118,44.24040066777963,963.5714285714286,-23.21514434483605,280837.3,21401934,208473.0,-6038.0,-3.2125223461309305
2017-04-11,47020,47090,46520,46580,195250,180958,47198.0,47173.0,47318.5,47542.16666666666,-144.75903507682233,-113.02309331512782,-31.735941761694505,38.7459807073955,965.7142857142856,-62.46810552882656,280239.1,21206684,207557.9,-956.0,-0.5255230493529939
2017-04-12,46800,47090,46150,46230,447660,225448,46960.0,47170.0,47252.0,47550.5,-211.80983835915688,-132.78044232393364,-79.02939603522321,40.986394557823125,935.0,-77.99575552928506,286189.4,20759024,208686.8,44490.0,24.58581549309784
2017-04-13,46070,46550,45520,46480,511384,229730,46694.0,47144.0,47208.0,47556.66666666666,-241.985711718713,-154.62149620288952,-87.36421551582347,48.36363636363636,931.4285714285714,-92.0140510233136,301191.3,21270408,209818.6,4282.0,1.899329335367805
2017-04-14,46150,46520,45800,46110,315686,238902,46490.0,47002.0,47130.0,47539.16666666666,-292.3857753284101,-182.17435202799365,-110.21142330041644,40.66543438077634,919.2857142857144,-83.0098790904751,301577.3,20954722,210989.8,9172.0,3.992512949984772
2017-04-17,46150,47940,45960,46480,450362,229598,46376.0,46904.0,47046.0,47530.833333333336,-299.02530350890447,-205.5445423241758,-93.48076118472866,44.61805555555556,1016.4285714285714,-26.626697768948496,309526.9,21405084,211533.8,-9304.0,-3.894483930649384
2017-04-18,46690,46920,45740,45850,356194,259004,46230.0,46714.0,46951.5,47505.0,-351.075927541955,-234.65081936773169,-116.42510817422334,46.30630630630631,1015.7142857142856,-71.84570735443711,316323.5,21048890,213615.3,29406.0,12.807602853683386
2017-04-19,45850,46100,45110,45840,501250,256132,46152.0,46556.0,46844.5,47469.833333333336,-388.653186513242,-265.45129279683374,-123.20189371640822,41.14173228346456,985.0,-99.53381584973005,329972.9,20547640,215460.7,-2872.0,-1.1088631835801777
2017-04-20,45760,46140,44800,45560,596204,253888,45968.0,46331.0,46758.0,47449.5,-436.00114512022265,-299.5612632615116,-136.4398818587111,28.446389496717728,1007.8571428571428,-97.51511831872855,342414.7,19951436,217116.0,-2244.0,-0.8761107553917458
2017-04-21,45750,46120,45460,46030,391290,248048,45952.0,46221.0,46726.5,47440.0,-430.6355725744652,-325.7761251241023,-104.8594474503629,35.61368209255534,1011.4285714285714,-63.04458761670962,345927.2,20342726,218231.5,-5840.0,-2.3002268716914576
2017-04-24,45840,46060,45480,45910,352930,236896,45838.0,46107.0,46666.0,47426.333333333336,-431.096898100448,-346.8402797193715,-84.25661838107652,30.83333333333333,985.0,-60.3201468076526,351170.1,19989796,219009.6,-11152.0,-4.495904018577046
2017-04-25,45780,46360,45570,46030,329762,226570,45874.0,46052.0,46612.5,47425.5,-416.97290074217017,-360.8668039239312,-56.10609681823894,34.85838779956427,986.4285714285714,-44.246023685449245,354707.2,20319558,219319.4,-10326.0,-4.358874780494393
2017-04-26,46220,46450,45880,46230,262080,218586,45952.0,46052.0,46611.0,47415.16666666666,-385.2008469629727,-365.7336125317396,-19.467234431233123,32.04545454545455,964.2857142857144,-29.27898446419879,351248.5,20581638,218803.8,-7984.0,-3.5238557620161592
2017-04-27,46340,46510,46170,46290,219242,214012,46098.0,46033.0,46588.5,47402.16666666666,-351.13213420761895,-362.8133168669155,11.681182659296551,38.888888888888886,900.7142857142857,-19.58323797188486,342154.9,20800880,218853.1,-4574.0,-2.092540235879703
2017-04-28,46330,46470,45840,46330,313460,196602,46158.0,46055.0,46528.5,47380.16666666666,-317.2477337957898,-353.7002002526904,36.45246645690054,40.37433155080214,880.0,-23.74348280049153,341916.6,21114340,218118.3,-17410.0,-8.135057847223514
2017-05-02,46950,47100,46690,46790,141624,186738,46334.0,46086.0,46495.0,47359.333333333336,-250.38961115066925,-333.03808243228616,82.64847128161693,52.81501340482573,894.2857142857143,23.529703833775063,335808.7,21255964,217282.5,-9864.0,-5.01724295785394
2017-05-03,46860,46940,46480,46580,130726,185484,46444.0,46159.0,46436.5,47356.0,-211.90658501959115,-308.8117829497472,96.90519793015602,54.87465181058496,860.0,15.617616662689189,322689.3,21125238,216847.2,-1254.0,-0.6715290942389873
2017-05-04,45870,45970,45010,45180,309126,182530,46234.0,46093.0,46324.5,47332.333333333336,-291.0220877941538,-305.2538439186285,14.231756124474714,36.28691983122363,898.5714285714286,-77.0362400290935,330713.5,20816112,216516.9,-2954.0,-1.5925901964589984
2017-05-05,45000,45280,44680,44980,244258,187830,45972.0,46035.0,46183.0,47301.16666666666,-365.64509324096434,-317.3320937830957,-48.31299945786867,37.636761487965,890.0,-103.70295894504886,330528.2,20571854,216341.1,5300.0,2.903632279625268
2017-05-08,45000,45550,44650,44670,267810,183304,45640.0,45899.0,46060.0,47251.333333333336,-444.6728599785929,-342.8002470221951,-101.8726129563978,29.93348115299335,812.8571428571429,-96.0899340810075,327987.1,20304044,216108.7,-4526.0,-2.409625725389985
2017-05-09,44620,44890,44420,44730,179390,195048,45228.0,45781.0,45944.0,47203.66666666666,-496.7353796735624,-373.5872735524686,-123.1481061210938,35.786802030456855,762.1428571428571,-103.56655927030268,325784.4,20483434,216765.4,11744.0,6.406843276742458
2017-05-10,44840,45240,44730,44860,184178,197138,44884.0,45664.0,45858.0,47154.333333333336,-521.4939306633751,-403.16860497465,-118.32532568872512,37.93103448275862,727.8571428571429,-73.76044254564644,325230.8,20667612,217574.4,2090.0,1.071531110290791
2017-05-11,44980,45330,44660,45270,259366,200902,44902.0,45568.0,45810.0,47073.5,-502.2421523144949,-422.98331444261896,-79.25883787187593,46.53937947494033,680.0,-56.46994109168131,315816.1,20926978,216347.1,3764.0,1.909322403595448
2017-05-12,45510,45580,44830,44930,265148,216568,44892.0,45432.0,45732.5,46987.16666666666,-508.55780002047686,-440.09821155819054,-68.45958846228632,36.45320197044335,686.4285714285714,-49.35717141155617,303504.3,20661830,215689.0,15666.0,7.797831778678166
2017-05-15,45080,45560,44900,45430,204988,214120,45044.0,45342.0,45698.5,46932.0,-467.8243866844641,-445.64344658344527,-22.180940101018848,44.59459459459459,692.1428571428571,-32.25594941464599,297969.4,20866818,214449.9,-2448.0,-1.1303609028111228
2017-05-16,45540,45570,45030,45170,196142,220114,45132.0,45180.0,45633.0,46873.5,-451.3201524561519,-446.7787877579866,-4.541364698165239,40.61135371179039,674.2857142857143,-31.496173226662584,285258.4,20670676,213975.7,5994.0,2.7993648421446027
2017-05-17,45290,45650,45270,45390,226698,211564,45238.0,45061.0,45610.0,46824.0,-415.6963774629621,-440.5623056989817,24.865928236019613,40.869565217391305,667.8571428571429,-14.344011169559254,278783.6,20897374,211603.7,-8550.0,-3.8843508363847854
2017-05-18,45240,45480,44920,44960,251502,224554,45176.0,45039.0,45566.0,46760.5,-417.3507260869519,-435.9199897765758,18.56926368962388,36.61971830985915,683.5714285714286,-37.34706289689439,266296.2,20645872,210024.8,12990.0,6.1399860089618175
2017-05-19,44650,45400,44610,45300,279650,215514,45250.0,45071.0,45553.0,46700.16666666666,-386.7682274181425,-426.0896373048892,39.321409886746665,40.227703984819726,695.0,-36.55730607933182,250468.5,20925522,208106.1,-9040.0,-4.025757724199974
2017-05-22,45570,46030,45470,45800,316766,204386,45324.0,45184.0,45541.5,46652.5,-318.51392529964505,-404.57449490384033,86.06056960419528,40.67796610169491,692.1428571428571,16.53213722311682,246742.3,21242288,205923.0,-11128.0,-5.163469658583663
2017-05-23,45980,46130,45760,45770,199768,205984,45444.0,45288.0,45534.5,46608.833333333336,-263.801706542421,-376.4199372315565,112.61823068913549,42.10526315789474,685.7142857142857,25.73675332106305,239084.2,21042520,204377.4,1598.0,0.7818539430293647
2017-05-24,45920,46160,45510,45780,231488,201670,45522.0,45380.0,45522.0,46575.833333333336,-217.13200003413652,-344.5623497920725,127.43034975793591,58.02139037433155,620.0,21.01751148906725,234170.5,21274008,203132.4,-4314.0,-2.0943374242659574
2017-05-25,45900,46070,45730,45970,202522,199120,45724.0,45450.0,45509.0,46546.5,-162.93628125944815,-308.23713608554766,145.3008548260995,63.270777479892764,601.4285714285714,31.17286514633083,231192.6,21476530,202159.1,-2550.0,-1.2644419100510729
2017-05-26,45910,46350,45850,46000,269820,191230,45864.0,45557.0,45494.5,46517.5,-116.22526192019724,-269.8347612524776,153.6094993322804,69.27536231884058,572.8571428571429,44.97940640343689,233721.5,21746350,201020.0,-7890.0,-3.96243471273604
2017-05-31,45690,45850,45170,45230,211210,174426,45750.0,45537.0,45439.5,46460.5,-139.728306461584,-243.8134702942989,104.0851638327149,56.00961538461538,598.5714285714286,-6.196905413575167,228609.0,21535140,199911.2,-16804.0,-8.787324164618527
2017-06-01,45320,45570,45110,45350,132220,196008,45666.0,45555.0,45367.5,46404.833333333336,-146.9773777522787,-224.44625178589484,77.46887403361615,55.90361445783133,595.0,-7.212327419341677,228138.8,21667360,200374.7,21582.0,12.373155378211951
