时间,开盘,最高,最低,收盘,成交量,持仓量
2016-08-05,12065,12235,12000,12220,68099,89067
2016-08-08,12235,12395,12190,12385,85564,97504
2016-08-09,12380,12400,12270,12310,64431,99910
2016-08-10,12310,12480,12295,12465,61626,105578
2016-08-11,12485,12495,12355,12390,51874,101482
2016-08-12,12395,12395,12300,12350,37568,101017
2016-08-15,12270,12380,12225,12295,59717,99214
2016-08-16,12335,12470,12310,12430,57835,105654
2016-08-17,12465,12465,12385,12450,53063,101427
2016-08-18,12455,12795,12435,12780,117780,126299
2016-08-19,12780,12780,12605,12685,84252,122350
2016-08-22,12600,12625,12360,12375,97926,103122
2016-08-23,12380,12450,12230,12440,47681,98194
2016-08-24,12425,12495,12385,12420,35518,95495
2016-08-25,12440,12440,12280,12340,57262,92024
2016-08-26,12300,12450,12295,12370,55519,87355
2016-08-29,12330,12450,12310,12345,51178,85505
2016-08-30,12360,12410,12300,12320,36000,82947
2016-08-31,12310,12375,12205,12215,55566,80413
2016-09-01,12195,12255,12150,12230,42428,77359
2016-09-02,12075,12245,12070,12205,53635,82168
2016-09-05,12210,12220,11885,11965,110795,112485
2016-09-06,11935,12030,11850,11995,86215,121099
2016-09-07,11965,12050,11940,12010,62152,117670
2016-09-08,12025,12055,11915,11990,57164,118652
2016-09-09,11960,12100,11960,12050,48541,115457
2016-09-12,12030,12045,11910,11960,56970,116996
2016-09-13,11955,12070,11955,12025,50994,107917
2016-09-14,12025,12035,11835,11875,74828,113032
2016-09-19,11925,11975,11875,11915,38242,113993
2016-09-20,11915,12115,11910,12065,66282,105542
2016-09-21,12050,12190,12035,12145,67405,100993
2016-09-22,12175,12355,12120,12310,75756,96623
2016-09-23,12375,12530,12335,12495,93103,91777
2016-09-26,12495,12510,12320,12420,80562,84204
2016-09-27,12440,12555,12370,12495,74646,85887
2016-09-28,12515,12520,12355,12445,57733,81614
2016-09-29,12270,12455,12260,12350,55869,86165
2016-09-30,12370,12385,12245,12270,27374,86434
2016-10-10,12305,12605,12270,12580,47545,89826
2016-10-11,12600,12725,12575,12710,65180,98318
2016-10-12,12685,12710,12540,12665,85443,102068
2016-10-13,12695,12815,12660,12765,82233,112566
2016-10-14,12765,12960,12725,12865,96078,122305
2016-10-17,12875,12895,12655,12720,94378,119939
2016-10-18,12660,12790,12625,12785,63104,122347
2016-10-19,12735,12815,12560,12590,94746,118349
2016-10-20,12560,12670,12555,12575,63782,118937
2016-10-21,12545,12695,12465,12630,71626,115300
2016-10-24,12625,12945,12580,12930,100359,113886
2016-10-25,12920,13300,12900,13300,98096,112263
2016-10-26,13390,13995,13350,13620,271932,103952
2016-10-27,13660,13715,13390,13530,154691,107307
2016-10-28,13585,13960,13540,13860,166280,107320
2016-10-31,13885,14285,13830,14100,179631,102423
2016-11-01,14145,14255,13970,14115,112083,94046
2016-11-02,14100,14115,13555,13555,96224,80845
2016-11-03,13230,13475,13180,13410,130447,96192
2016-11-04,13490,13540,13185,13245,143503,101918
2016-11-07,13285,13580,13215,13340,169246,102460
2016-11-08,13340,13520,13270,13355,151037,105982
2016-11-09,13345,13695,13300,13490,234179,108318
2016-11-10,13560,14060,13550,14060,268145,120737
2016-11-11,14165,14255,13925,14105,221028,114464
2016-11-14,14210,14850,13610,14330,396981,111194
2016-11-15,14280,14445,13725,13800,298595,109048
2016-11-16,13805,13930,13485,13600,215661,108634
2016-11-17,13565,13615,13275,13430,179751,106097
2016-11-18,13400,13665,13385,13635,180082,100534
2016-11-21,13655,14140,13480,14090,204837,101720
2016-11-22,14120,14315,14020,14210,187003,95871
2016-11-23,13925,14070,13810,13860,52355,101697
2016-11-24,13885,14090,13620,13900,117459,109762
2016-11-25,13900,13945,13715,13825,81658,110211
2016-11-28,13795,14030,13725,13975,93599,113690
2016-11-29,13925,13980,13380,13420,118597,114610
2016-11-30,13400,13520,12970,13145,112942,117891
2016-12-01,13200,13480,13180,13355,106298,116478
2016-12-02,13290,13530,13195,13325,122002,121260
2016-12-05,13290,13415,13165,13185,142909,135690
2016-12-06,13210,13375,13100,13165,147819,141897
2016-12-07,13150,13175,12920,13120,188034,143620
2016-12-08,13160,13325,12960,13110,182094,144745
2016-12-09,13140,13395,13015,13320,206137,138240
2016-12-12,13335,13595,13250,13445,178255,130472
2016-12-13,13400,13450,13280,13300,112543,129351
2016-12-14,13345,13360,13010,13040,160159,135532
2016-12-15,13095,13100,12820,13005,181914,145728
2016-12-16,12915,13075,12880,12915,116023,148976
2016-12-19,12865,12920,12620,12630,138564,152135
2016-12-20,12630,12715,12530,12665,121865,148015
2016-12-21,12705,12890,12670,12880,116038,136488
2016-12-22,12875,12925,12770,12800,106014,125685
2016-12-23,12800,12930,12635,12700,118851,127631
2016-12-26,12700,12820,12450,12640,124877,123146
2016-12-27,12630,12815,12565,12790,90640,119243
2016-12-28,12790,12950,12635,12650,111947,117248
2016-12-29,12580,12740,12550,12720,92613,112467
2016-12-30,12630,12875,12605,12795,107469,100113
2017-01-03,12875,12875,12610,12630,41971,110927
2017-01-04,12645,12690,12505,12680,64432,117233
2017-01-05,12665,12735,12555,12595,69218,128229
2017-01-06,12625,12660,12505,12510,62796,135548
2017-01-09,12555,12710,12535,12580,98030,141443
2017-01-10,12565,12870,12545,12870,149577,145293
2017-01-11,12925,13050,12855,13040,148719,142954
2017-01-12,13015,13280,12955,13280,148121,146982
2017-01-13,13390,13545,13210,13395,216054,153045
2017-01-16,13390,13500,13275,13390,146795,155260
2017-01-17,13410,13525,13215,13320,166483,153868
2017-01-18,13390,13445,13235,13335,111123,155134
2017-01-19,13355,13465,13270,13355,107592,152821
2017-01-20,13375,13455,13325,13335,115410,148439
2017-01-23,13435,13890,13380,13690,238214,147448
2017-01-24,13720,13820,13660,13725,112094,136291
2017-01-25,13825,14140,13820,14050,182629,128897
2017-01-26,13965,14015,13630,13835,140121,116857
2017-02-03,13880,13880,13640,13760,57741,114000
2017-02-06,13740,13925,13520,13630,110247,114001
2017-02-07,13625,13735,13525,13600,78036,112512
2017-02-08,13655,13815,13610,13775,58288,123787
2017-02-09,13750,13925,13750,13810,63995,127540
2017-02-10,13855,13930,13690,13835,74628,127445
2017-02-13,13870,14140,13850,14035,130394,135993
2017-02-14,14045,14435,14010,14415,213302,161542
2017-02-15,14390,14500,14205,14345,221547,161019
2017-02-16,14300,14580,14220,14365,203948,159634
2017-02-17,14275,14415,14030,14065,182094,158432
2017-02-20,14065,14195,13920,14145,161829,155391
2017-02-21,14130,14375,14130,14225,147992,157040
2017-02-22,14230,14305,13925,13955,171038,153187
2017-02-23,13980,14100,13805,13840,155110,145070
2017-02-24,13920,13940,13505,13715,175496,136615
2017-02-27,13780,13910,13710,13755,152938,130587
2017-02-28,13875,14030,13745,13770,148684,124943
2017-03-01,13800,14250,13780,14180,172938,123649
2017-03-02,14220,14295,14080,14145,124092,121632
2017-03-03,14130,14180,13850,14165,128151,114156
2017-03-06,14220,14255,13830,13830,100960,134252
2017-03-07,13805,13920,13765,13850,62974,136977
2017-03-08,13835,13960,13760,13805,98781,141895
2017-03-09,13870,13890,13655,13675,120577,142181
2017-03-10,13605,13970,13550,13930,134765,146115
2017-03-13,13980,14050,13705,13880,173068,150218
2017-03-14,13900,13950,13590,13655,169146,150899
2017-03-15,13620,13780,13580,13750,141555,146939
2017-03-16,13765,13985,13695,13960,187411,150600
2017-03-17,14000,14025,13715,13760,126713,151564
2017-03-20,13830,13910,13710,13770,113318,153281
2017-03-21,13830,13900,13700,13880,143589,154358
2017-03-22,13895,13980,13720,13805,183235,148107
2017-03-23,13805,13910,13650,13835,181650,147211
2017-03-24,13815,13845,13685,13695,150631,152081
2017-03-27,13725,13805,13545,13715,164272,152679
2017-03-28,13705,13750,13540,13650,163927,143762
2017-03-29,13670,13895,13620,13835,152799,138274
2017-03-30,13840,13910,13760,13820,113720,134597
2017-03-31,13845,14000,13790,13995,172887,134261
2017-04-05,13930,14185,13880,14160,113587,134757
2017-04-06,14200,14270,14020,14095,93228,133931
2017-04-07,14100,14145,13905,14005,120581,126462
2017-04-10,13950,14180,13925,14070,116039,125012
2017-04-11,14050,14065,13835,13870,108828,109258
2017-04-12,14000,14110,13915,13970,192171,128989
2017-04-13,13940,14180,13875,14125,203699,141439
2017-04-14,14105,14265,14075,14225,152276,152956
2017-04-17,14215,14995,14190,14485,282333,167862
2017-04-18,14545,14615,14420,14495,173183,169104
2017-04-19,14455,14530,14130,14255,245804,159401
2017-04-20,14255,14360,14085,14350,219395,161032
2017-04-21,14385,14480,14310,14355,163126,161998
2017-04-24,14280,14380,14175,14330,155070,155713
2017-04-25,14320,14460,14215,14375,175411,159485
2017-04-26,14420,14500,14365,14375,181707,154765
2017-04-27,14400,14450,14335,14375,118764,152535
2017-04-28,14390,14395,13990,14015,193243,140565
2017-05-02,14060,14155,13830,13855,125909,129399
2017-05-03,13880,13985,13865,13960,101862,122789
2017-05-04,13915,13975,13750,13890,140691,120741
2017-05-05,13880,14015,13815,13950,131943,114424
2017-05-08,13935,14025,13650,13695,156846,111932
2017-05-09,13700,13890,13650,13855,77997,122821
2017-05-10,13850,13870,13795,13845,77063,124788
2017-05-11,13870,13940,13685,13845,114944,130968
2017-05-12,13900,13935,13745,13855,120735,129435
2017-05-15,13890,14025,13815,13985,95742,127736
2017-05-16,13990,14060,13890,13965,92290,131468
2017-05-17,14005,14080,13980,14055,86214,132362
2017-05-18,14065,14120,13905,13930,81200,133193
2017-05-19,13920,14090,13860,14030,95505,132632
2017-05-22,14105,14170,13950,13990,121731,127059
2017-05-23,14010,14030,13900,13910,93245,128074
2017-05-24,13915,14065,13910,13985,82095,121476
2017-05-25,14020,14130,13920,14090,137698,109900
2017-05-26,14080,14140,14040,14085,76062,106131
2017-05-31,14000,14025,13710,13715,109547,110856
2017-06-01,13695,13890,13680,13805,87198,101273
2017-06-02,13845,13875,13780,13790,55568,99396
2017-06-05,13770,13880,13655,13745,79822,100130
2017-06-06,13680,13775,13625,13675,78609,95417
2017-06-07,13660,13750,13650,13690,60661,90354
2017-06-08,13745,13870,13725,13825,57906,102477
2017-06-09,13800,13865,13630,13645,111416,122840
2017-06-12,13725,13870,13700,13745,102622,116200
2017-06-13,13725,13795,13700,13705,71283,119767
2017-06-14,13705,13770,13665,13680,82609,120518
2017-06-15,13700,13710,13485,13555,146354,126494
2017-06-16,13530,13640,13505,13595,69376,123010
2017-06-19,13595,13820,13565,13815,94657,111251
2017-06-20,13805,14030,13740,13995,140899,113961
2017-06-21,13960,13995,13870,13905,81312,105481
2017-06-22,13900,13985,13755,13765,86415,101372
2017-06-23,13805,13950,13790,13935,52298,100543
2017-06-26,13935,13935,13840,13895,42326,100140
2017-06-27,13875,13940,13725,13930,80659,96433
2017-06-28,13930,13980,13875,13955,73520,98941
2017-06-29,13945,14035,13910,13985,84903,98259
2017-06-30,13985,14020,13815,13945,77007,94968
2017-07-03,13950,14145,13945,14130,81790,96711
2017-07-04,14130,14160,14005,14040,59981,92724
2017-07-05,14030,14220,14020,14170,76382,94042
2017-07-06,14230,14285,14170,14210,46907,113725
2017-07-07,14240,14260,14150,14225,65045,122143
2017-07-10,14200,14255,14140,14175,65547,125801
2017-07-11,14150,14195,14005,14185,88822,129735
2017-07-12,14150,14285,14140,14215,82873,140456
2017-07-13,14200,14355,14200,14320,76384,149970
2017-07-14,14425,14535,14340,14375,128417,153836
2017-07-17,14360,14550,14355,14500,116356,167053
2017-07-18,14490,14500,14285,14350,87590,155637
2017-07-19,14350,14500,14345,14480,78260,156531
2017-07-20,14465,14555,14400,14420,97039,156119
2017-07-21,14425,14490,14355,14445,76566,149591
2017-07-24,14460,14510,14375,14455,77488,145252
2017-07-25,14430,14590,14390,14570,99062,151840
2017-07-26,14565,14645,14485,14510,125926,141443
2017-07-27,14490,14540,14400,14435,81313,134195
2017-07-28,14470,14530,14300,14380,101125,124973
2017-07-31,14350,14550,14310,14545,99748,119199
2017-08-01,14545,14560,14390,14425,73127,111242
2017-08-02,14400,14840,14390,14765,133912,115395
2017-08-03,14850,14930,14660,14685,124164,128248
2017-08-04,14720,14850,14665,14765,97989,140982
2017-08-07,14780,15315,14720,15140,255619,171679
2017-08-08,15195,15620,15175,15435,314124,191260
2017-08-09,15545,16330,15460,16215,557899,223239
2017-08-10,16195,16460,15925,16085,473129,222023
2017-08-11,16165,16275,15930,16090,440216,223102
2017-08-14,16180,16235,15680,15780,386869,204772
2017-08-15,15815,15890,15590,15810,235523,199524
2017-08-16,15895,16215,15825,16100,290591,199928
2017-08-17,16175,16660,16145,16520,416345,193995
2017-08-18,16400,16440,16090,16350,271662,184306
2017-08-21,16435,16585,16185,16430,315716,184051
2017-08-22,16420,16530,16250,16385,209442,177456
2017-08-23,16405,16485,16090,16210,228765,169307
2017-08-24,16400,16845,16265,16555,197695,166893
2017-08-25,16520,16750,16510,16705,131699,182381
2017-08-28,16655,16700,16300,16450,141946,185482
2017-08-29,16445,16540,16275,16340,100153,188010
2017-08-30,16465,16525,16305,16485,130773,199846
2017-08-31,16405,16595,16315,16560,138824,208126
2017-09-01,16795,16820,16605,16770,170902,220476
2017-09-04,16705,16935,16565,16585,285044,221159
2017-09-05,16540,16665,16510,16565,172755,222689
2017-09-06,16535,16605,16315,16385,207688,218330
2017-09-07,16435,16475,16150,16150,229812,205869
2017-09-08,16225,16300,15785,15870,250002,196146
2017-09-11,15945,16550,15805,16530,307082,198267
2017-09-12,16530,16645,16485,16610,259791,206603
2017-09-13,16505,16780,16505,16560,234156,207928
2017-09-14,16465,16670,16365,16590,266140,212839
2017-09-15,16575,16615,16220,16250,257962,203944
2017-09-18,16265,16465,16080,16370,265908,204701
2017-09-19,16380,16640,16305,16490,258658,210507
2017-09-20,16605,17145,16410,17055,403257,240845
2017-09-21,17130,17250,16705,16790,395746,225846
2017-09-22,16865,17125,16205,16410,504487,196008
2017-09-25,16550,16680,16335,16420,359203,185943
2017-09-26,16485,16620,16410,16510,229289,168039
2017-09-27,16490,16650,16435,16600,131011,191513
2017-09-28,16640,16640,16350,16415,136156,201385
2017-09-29,16460,16500,16290,16445,131153,202413
2017-10-09,16525,16705,16445,16685,114022,213235
2017-10-10,16685,16820,16450,16460,210241,224664
2017-10-11,16380,16560,16245,16330,210448,230253
2017-10-12,16310,16520,16230,16450,192691,224260
2017-10-13,16460,16680,16415,16670,206942,231180
2017-10-16,16650,16700,16395,16470,213611,224388
2017-10-17,16525,16605,16290,16350,205049,229492
2017-10-18,16410,16415,16060,16080,222326,229456
2017-10-19,16100,16255,15910,16150,205839,221262
2017-10-20,16180,16395,16085,16325,162829,217726
2017-10-23,16310,16330,16145,16240,153636,205785
2017-10-24,16215,16370,16190,16260,116259,204190
2017-10-25,16305,16420,16225,16270,150445,191946
2017-10-26,16320,16555,16275,16490,176320,172925
2017-10-27,16450,16485,16245,16265,146815,156227
2017-10-30,16310,16460,16260,16380,111234,195776
2017-10-31,16345,16420,16310,16365,101704,204103
2017-11-01,16290,16575,16225,16235,169780,213091
2017-11-02,16350,16350,16165,16245,159752,213476
2017-11-03,16220,16285,16165,16240,106552,212801
2017-11-06,16245,16335,16040,16160,168605,211845
2017-11-07,16155,16185,15960,16035,185305,215948
2017-11-08,15985,16030,15800,15850,168935,220067
2017-11-09,15790,15845,15320,15475,280192,216291
2017-11-10,15435,15600,15435,15520,142061,211886
2017-11-13,15545,15630,15495,15560,95623,208778
2017-11-14,15565,15645,15425,15470,120874,206423
2017-11-15,15485,15665,15340,15475,195472,201139
2017-11-16,15510,15635,15455,15480,124180,200612
2017-11-17,15550,15565,15345,15400,99617,201684
2017-11-20,15365,15495,15070,15130,207590,197223
2017-11-21,15130,15165,14865,14910,164573,187911
2017-11-22,14915,15000,14815,14995,145694,179015
2017-11-23,14935,15165,14935,15005,157132,171484
2017-11-24,15020,15100,14945,15045,104275,169903
2017-11-27,15050,15150,14885,14930,130963,164506
2017-11-28,14985,15025,14730,14765,124561,162566
2017-11-29,14750,14840,14575,14615,123388,155296
2017-11-30,14580,14745,14340,14565,217318,133327
2017-12-01,14780,14810,14635,14705,81633,151197
2017-12-04,14700,14985,14500,14645,161814,155771
2017-12-05,14645,14785,14590,14620,108693,161923
2017-12-06,14620,14660,14290,14395,151918,170675
2017-12-07,14395,14410,14150,14205,133560,176295
2017-12-08,14200,14375,14175,14320,121338,179045
2017-12-11,14295,14380,14200,14240,106915,178954
2017-12-12,14245,14415,14190,14250,137661,183638
2017-12-13,14290,14310,14110,14250,127466,187496
2017-12-14,14275,14340,14215,14275,110477,186702
2017-12-15,14320,14485,14295,14450,161511,188856
2017-12-18,14500,14630,14415,14515,169630,188707
2017-12-19,14535,14555,14430,14480,124175,182426
2017-12-20,14520,14720,14450,14685,172970,184709
2017-12-21,14725,14770,14615,14665,147458,177700
2017-12-22,14685,14745,14555,14630,141267,176763
2017-12-25,14685,14895,14620,14715,191649,175771
2017-12-26,14720,14755,14505,14610,134159,175335
2017-12-27,14665,14875,14610,14745,178780,167873
2017-12-28,14880,15145,14790,15125,198830,165995
2017-12-29,15120,15250,15020,15225,171371,154480
2018-01-02,15340,15470,15110,15175,81087,160197
2018-01-03,15190,15255,15135,15165,64211,161219
2018-01-04,15175,15245,15015,15140,89007,164062
2018-01-05,15170,15230,15095,15210,66427,167702
2018-01-08,15150,15220,14925,15040,100992,163191
2018-01-09,15020,15130,15000,15075,77401,167213
2018-01-10,15040,15100,14970,15060,87335,170248
2018-01-11,15100,15260,15085,15210,118463,180373
2018-01-12,15215,15235,15020,15090,110435,173421
2018-01-15,15125,15265,15110,15130,120381,176409
2018-01-16,15140,15145,14725,14745,191318,172572
2018-01-17,14695,14735,14560,14630,126071,169724
2018-01-18,14635,14700,14505,14620,114409,170531
2018-01-19,14685,14835,14625,14765,134379,169609
2018-01-22,14760,14785,14610,14660,110959,167287
2018-01-23,14705,14750,14595,14650,108601,166535
2018-01-24,14560,14725,14530,14640,88019,161454
2018-01-25,14660,14855,14585,14790,140296,157178
2018-01-26,14760,14820,14610,14625,123486,158152
2018-01-29,14655,14770,14610,14670,109055,151665
2018-01-30,14685,14730,14415,14470,147877,149931
2018-01-31,14500,14600,14410,14440,136165,135249
2018-02-01,14445,14500,14290,14335,112768,133680
2018-02-02,14340,14460,14310,14390,91421,130067
2018-02-05,14360,14475,14260,14320,100083,126606
2018-02-06,14405,14485,14215,14225,77900,140433
2018-02-07,14230,14365,14180,14290,83210,143093
2018-02-08,14295,14465,14260,14290,106880,146310
2018-02-09,14335,14370,14240,14270,58730,149059
2018-02-12,14215,14565,14105,14405,136456,149921
2018-02-13,14365,14495,14315,14380,77761,145635
2018-02-14,14370,14440,14075,14105,113875,143404
2018-02-22,14275,14280,14030,14125,65754,149482
2018-02-23,14140,14390,14130,14365,126569,146079
2018-02-26,14305,14375,14195,14295,155921,138664
2018-02-27,14315,14320,14160,14285,134112,140014
2018-02-28,14285,14350,14190,14325,133587,135279
2018-03-01,14365,14500,14365,14460,73859,151364
2018-03-02,14450,14560,14355,14425,101728,156778
