时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2022-11-09,11216.0,11172.0,11340.75,11793.25,11348.67418431863,257.5,35.08196721311475,-162.40969587726977,-174.38676713795627,11.9770712606865,11751.298734205688,10930.201265794312,11340.75,821.0974684113753,53.97741257019307,44.55342929946266,72.82537911165389,-50.25906735751296,-47.343731279154994,28.42207882210557,12914.0,2796442,27928.65,-16.0,-0.0589535740604274
2022-11-10,11241.0,11160.0,11322.75,11783.833333333334,11340.229023907332,245.3571428571429,40.14598540145986,-149.8374158530005,-169.4768968809651,19.63948102796462,11712.803640035909,10932.696359964091,11322.75,780.1072800718139,58.90160838012871,49.33615565968468,78.03251382101675,-42.77456647398844,-14.179237663368284,56.563399439435294,12916.4,2809192,27932.85,-682.0,-2.514378410263973
2022-11-11,11224.0,11166.0,11308.75,11773.333333333334,11329.254831154252,247.8571428571429,42.47104247104247,-141.0718128043245,-163.79588006563702,22.724067261312516,11691.288267779562,10926.211732220438,11308.75,765.0765355591247,60.5640352163821,53.07878217858382,75.53454129197866,-43.90243902439025,-25.285334498131903,69.48400399004723,13002.5,2795464,27868.25,58.0,0.2193480069586195
2022-11-14,11211.0,11176.5,11298.75,11761.916666666666,11314.563894853847,252.14285714285717,34.29752066115702,-136.58512309035177,-158.35372867057998,21.76860558022821,11684.439744415597,10913.060255584403,11298.75,771.3794888311895,56.62946700375886,54.2623437869755,61.36371343732559,-50.0,-16.51651134549499,24.062820797201965,13113.5,2781515,27770.65,79.0,0.2981132075471793
2022-11-15,11233.0,11200.5,11293.0,11749.833333333334,11309.367333439195,253.92857142857144,40.48582995951416,-124.7327579515968,-151.62953452678337,26.89677657518655,11677.329902146852,10908.670097853148,11293.0,768.6598042937039,57.6934541929821,55.40604725564437,62.26826806765757,-36.53846153846154,-21.171762034154888,58.451954004715446,13228.1,2791353,27664.15,-130.0,-0.4891079423605116
2022-11-16,11248.0,11232.0,11283.0,11740.166666666666,11310.37996834975,250.3571428571429,47.45762711864407,-109.23893617107206,-143.1514148556411,33.91247868456904,11652.585827935169,10913.414172064831,11283.0,739.1716558703374,61.974207557226165,57.5954340228383,70.73175462600189,-22.916666666666668,7.008425934281077,97.19501768201609,12943.0,2804420,27498.8,-424.0,-1.6030851828046422
2022-11-17,11223.0,11232.0,11254.75,11728.666666666666,11293.677114221202,245.0,48.69565217391304,-110.61284860888009,-136.64370160628891,26.03085299740883,11572.926961685422,10936.573038314578,11254.75,636.3539233708434,55.89947170481744,57.03011325016468,53.63818861412298,-48.61111111111112,-21.83904186724409,100.0,12427.0,2792858,27462.2,679.0,2.6090297790585915
2022-11-18,11203.0,11213.5,11234.5,11719.75,11277.612627152515,237.8571428571429,52.58215962441314,-111.22645124695008,-131.56025153442116,20.333800287471064,11529.634224593345,10939.365775406655,11234.5,590.2684491866858,51.15520335876719,55.07180995303219,43.3219901702372,-50.0,-36.52939497139556,100.0,12300.05,2782991,27439.95,-164.0,-0.6141402037147969
2022-11-21,11160.0,11185.5,11211.5,11703.083333333334,11247.363805518944,229.64285714285717,47.45762711864407,-123.60204931099906,-129.96861108973673,6.366561778737662,11517.27081200416,10905.72918799584,11211.5,611.5416240083177,36.53402446140036,48.89254812248824,11.81697713922459,-86.77685950413223,-68.58725023775324,77.339849534437,12416.25,2772554,27389.15,95.0,0.3579502637528264
2022-11-22,11101.0,11167.0,11182.0,11686.583333333334,11220.47201451714,222.8571428571429,48.29059829059828,-131.49059993883384,-130.27300885955617,-1.2175910792776676,11460.896321049122,10903.103678950878,11182.0,557.792642098244,30.016393666090803,42.60049663702243,4.848187724227543,-85.24590163934427,-84.55432529338992,76.52914371216754,12341.8,2781716,27362.95,143.0,0.5368875539703444
2022-11-23,10983.0,11115.5,11143.75,11665.916666666666,11173.760394086936,225.0,34.11764705882352,-154.91905869353104,-135.20221882635116,-19.716839867179885,11450.359214679393,10837.140785320607,11143.75,613.2184293587852,20.735566791886622,35.312186688643834,-8.41767300162779,-98.05194805194805,-115.24279193316156,0.0,12407.05,2770910,27375.85,1083.0,4.044364777055787
2022-11-24,10899.0,11061.0,11110.5,11644.666666666666,11130.06892798342,211.07142857142856,23.31838565022421,-172.7058106102486,-142.70293718313064,-30.002873427117947,11451.534031331645,10769.465968668355,11110.5,682.0680626632893,18.76198279952936,29.79545205893901,-3.304955719289943,-85.18518518518519,-127.11137054414328,0.0,12741.65,2756587,27382.0,158.0,0.5671009655073389
2022-11-25,10832.0,11017.5,11091.75,11621.25,11097.681411032618,211.07142857142856,29.91071428571428,-178.69023663490952,-149.90039707348643,-28.789839561423094,11460.293006131467,10723.206993868533,11091.75,737.0860122629347,20.73583663428539,26.77558025072113,8.656349401413905,-75.92592592592592,-80.97162254158684,22.527267471736867,12569.05,2767423,27326.65,-370.0,-1.3205324958064146
2022-11-28,10780.0,10970.0,11073.25,11596.416666666666,11059.806990934272,201.42857142857144,29.91071428571428,-188.5220207096736,-157.62472180072388,-30.89729890894972,11481.407283925022,10665.092716074978,11073.25,816.3145678500441,18.25427083635904,23.9351437792671,6.8925249505429065,-87.03703703703704,-90.27642251581184,22.527267471736867,12385.1,2757834,27296.7,-172.0,-0.6220839813374845
2022-11-29,10758.0,10929.5,11065.0,11570.583333333334,11040.301563226249,192.5,33.47457627118645,-181.7119139795359,-162.44216023648627,-19.26975374304962,11484.209782931244,10645.790217068756,11065.0,838.4195658624885,23.96089711086067,23.943728223131625,23.99523488631876,-67.90123456790124,-60.14706149716368,34.70567613705649,11867.0,2771213,27168.45,-1345.0,-4.895003093496375
2022-11-30,10779.0,10881.0,11056.5,11546.333333333334,11020.749033395176,190.3571428571429,32.0675105485232,-175.90101082652836,-165.1339303544947,-10.767080472033657,11487.5586722795,10625.4413277205,11056.5,862.117344559003,28.773931407240447,25.5537959511679,35.21420231938555,-70.37037037037037,-54.48322889062302,29.897459247791627,11830.85,2760972,26923.25,-2119.0,-8.108832083269558
2022-12-01,10825.0,10862.0,11047.0,11523.75,11013.534839738491,188.2142857142857,38.888888888888886,-160.56881022714515,-164.2209063290248,3.652096101879664,11479.14763559155,10614.85236440845,11047.0,864.2952711830985,40.787559209765234,30.63171703736701,61.09924355456168,-56.79012345679013,-30.216823400476056,53.20743405275779,11746.65,2773111,26552.95,-2453.0,-10.215300045808515
2022-12-02,10838.0,10835.0,11024.25,11502.5,10998.436283572924,177.5,37.69230769230769,-153.9060455384315,-162.15793417090617,8.251888632474646,11445.879358310674,10602.620641689326,11024.25,843.2587166213489,47.583863002588586,36.28243235910754,70.18672428955067,-67.0886075949367,-33.433258611926625,49.11848367459879,11342.95,2766191,26190.6,-738.0,-3.423005565862713
2022-12-05,10869.0,10824.5,11005.0,11480.5,10984.775685137409,173.57142857142858,33.33333333333333,-146.93201570495512,-159.11275047771596,12.180734772760845,11420.261490224118,10589.738509775882,11005.0,830.5229804482369,52.11473219780416,41.559865638673074,73.22446531606633,-67.0886075949367,-29.743806261471263,34.2230215827338,11153.5,2766191,25803.75,-1196.0,-5.743924695034098
2022-12-06,10858.0,10808.0,10987.5,11457.833333333334,10967.178000838603,178.21428571428572,28.512396694214885,-144.18105767924135,-156.12641191802103,11.945354238779686,11406.51513601602,10568.48486398398,10987.5,838.0302720320396,50.82158617108513,44.64710581614376,63.17054688096788,-72.10884353741497,-56.57869500535319,17.748944645936174,11157.4,2757465,25353.85,-1484.0,-7.561398145317433
2022-12-07,10843.0,10811.0,10963.25,11434.916666666666,10947.4467626635,169.28571428571428,32.39436619718309,-143.5735428992175,-153.61583811426033,10.042295215042827,11375.60236592532,10550.89763407468,10963.25,824.7047318506375,44.407373236863776,44.567194956383766,44.0877297978238,-73.6,-50.42323353183728,31.014388489208603,10662.2,2751790,24864.25,-810.0,-4.464777863521108
2022-12-08,10784.0,10804.5,10932.75,11407.583333333334,10919.11849955269,173.57142857142858,29.613733905579394,-150.2363328248466,-152.9399370563776,2.7036042315309885,11342.91652587378,10522.58347412622,10932.75,820.3330517475588,35.530841417168446,41.55507710997866,23.48237003154801,-85.84070796460178,-65.49960369889395,25.20941314257878,10400.6,2744272,24391.35,-348.0,-2.007846757442877
2022-12-09,10739.0,10788.5,10903.0,11380.25,10891.583404357196,168.21428571428572,33.82352941176471,-155.33981401643905,-153.41991244838988,-1.9199015680491696,11310.216481933005,10495.783518066995,10903.0,814.4329638660092,28.449132373350395,37.18642886443591,10.974539391179365,-85.71428571428571,-70.49545595719148,42.06733265019616,10141.55,2735725,23864.55,-1020.0,-6.005652378709369
2022-12-12,10772.0,10820.5,10895.25,11359.25,10903.813556323175,192.8571428571429,51.95729537366548,-126.45690253957764,-148.02731046662743,21.570407927049786,11286.24703862117,10504.25296137883,10895.25,781.9940772423397,48.99909154923029,41.12398309270071,64.74930846228948,-9.9009900990099,1.0112605096830505,100.0,10207.6,2750995,23163.65,-3403.0,-21.31671260335756
2022-12-13,10797.0,10827.5,10878.5,11333.25,10905.831312863827,193.92857142857144,57.70750988142293,-109.965084117086,-140.41486519671915,30.44978107963314,11230.45843055978,10526.54156944022,10878.5,703.91686111956,56.428437270443965,46.22546781861513,76.83437617410164,-28.712871287128717,0.5490447191840677,100.0,10725.6,2730797,23029.1,11197.0,89.14099195923893
2022-12-14,10821.0,10832.0,10856.5,11306.25,10903.371187829176,193.57142857142856,56.37065637065638,-99.38072399556404,-132.20803695648812,32.827312960924075,11140.75525963749,10572.24474036251,10856.5,568.5105192749797,58.41103738821677,50.28732434181568,74.65846348101897,-37.62376237623762,25.99176222471001,95.42096822096823,10776.65,2716709,23048.95,2664.0,11.213065072817583
2022-12-15,10864.0,10824.0,10843.0,11279.75,10899.716788988302,196.07142857142856,53.036437246963565,-91.15217149015189,-123.99686386322088,32.84469237306898,11095.428207615549,10590.571792384451,10843.0,504.8564152310937,58.74267179016432,53.105773491265225,70.0164683879625,-40.59405940594059,23.489792352042045,84.00049828713796,11210.9,2696462,23197.7,3257.0,12.326848838089475
2022-12-16,10931.0,10835.0,10835.0,11259.75,10905.934237656082,199.64285714285717,60.6425702811245,-75.68932070682058,-114.33535523194082,38.64603452512024,11058.253455209891,10611.746544790109,10835.0,446.5069104197864,65.56442145746928,57.258656146666574,82.17595207907469,-20.792079207920796,44.43138804158444,100.0,11762.95,2717370,23393.8,783.0,2.638229050844032
2022-12-19,10789.0,10780.5,10802.5,11230.166666666666,10849.17859597455,234.64285714285717,34.38395415472779,-114.96270746396112,-114.46082567834488,-0.5018817856162343,11118.935742209009,10486.064257790991,10802.5,632.8714844180176,45.37628097164619,53.29786442165978,29.533114071619,-95.0,-125.80726985441014,18.274278676493296,13131.9,2679554,23688.55,2068.0,6.788786028494509
2022-12-20,10634.0,10715.5,10761.75,11196.916666666666,10782.590158262688,245.7142857142857,31.83023872679044,-157.18587136241695,-123.0058348151593,-34.18003654725764,11182.71724463149,10340.78275536851,10761.75,841.9344892629815,32.291670307628074,46.29579971698255,4.283411488919128,-93.87755102040816,-162.57589223408908,10.326249945712403,14912.7,2634776,24115.1,2779.0,8.54288349216108
2022-12-21,10487.0,10654.0,10732.5,11165.75,10721.867286047196,240.0,27.528089887640448,-188.8742661961096,-136.17952109134936,-52.69474510476024,11235.966927780186,10229.033072219814,10732.5,1006.9338555603716,23.398528504405117,38.66337597945674,-7.131166445698128,-94.3877551020408,-130.27673132064,0.0,15314.95,2615925,24553.95,1329.0,3.763912883400833
2022-12-22,10334.0,10599.0,10701.75,11134.333333333334,10662.641830233177,245.3571428571429,28.24207492795389,-215.138686465285,-151.9713541661365,-63.16733229914848,11279.379229104436,10124.120770895564,10701.75,1155.2584582088748,18.138701542619284,31.821817833844253,-9.22753103983066,-92.38095238095238,-114.0675299964508,2.1561112595743377,15746.2,2592977,25048.9,1280.0,3.4936404825590905
2022-12-23,10171.0,10551.0,10669.75,11105.25,10613.818798782397,248.92857142857144,30.25210084033614,-229.27589680192975,-167.43226269329517,-61.8436341086346,11295.684879747254,10043.815120252746,10669.75,1251.869759494508,16.320109971502287,26.654581879730262,-4.348833844953674,-87.61904761904762,-90.7007408431774,8.226041660106185,16325.95,2615408,25503.7,-1173.0,-3.0935175905902224
2022-12-26,10147.0,10468.0,10644.25,11080.083333333334,10573.455103660264,261.42857142857144,32.7683615819209,-234.54834482292424,-180.855479119221,-53.69286570370326,11305.550751708724,9982.949248291276,10644.25,1322.6015034174488,18.76697807623962,24.02538061190005,8.250173004918757,-76.85589519650655,-81.12967834920289,15.824713635885956,17762.65,2653731,26159.0,3838.0,10.444958497754795
2022-12-27,10174.0,10404.0,10615.75,11056.0,10545.983189025954,264.6428571428572,36.98630136986301,-228.4279169781439,-190.3699666910056,-38.05795028713831,11287.8502039953,9943.6497960047,10615.75,1344.2004079906,23.37104722428041,23.807269482693503,22.498602707454225,-68.5589519650655,-54.34857640025295,28.562161839277003,18255.15,2676960,26925.35,876.0,2.1585392898504363
2022-12-28,10197.0,10342.0,10587.0,11031.166666666666,10518.746694833006,258.92857142857144,38.793103448275865,-223.02384482649904,-196.90074231810428,-26.12310250839477,11268.734629649363,9905.265370350637,10587.0,1363.469259298727,25.96829504874508,24.52761133804403,28.849662470147173,-70.74235807860262,-54.00007045580966,34.018391431115546,18814.0,2655542,27848.9,1025.0,2.472322053112719
2022-12-29,10214.0,10274.0,10549.0,11004.166666666666,10486.9612953251,262.85714285714283,37.60445682451253,-222.2312088692124,-201.9668356283259,-20.264373240886528,11231.438352719975,9866.561647280025,10549.0,1364.876705439954,25.605657624203257,24.886960100097102,27.04305267241556,-77.29257641921397,-51.36684527799376,30.428884334403797,19282.8,2634027,28910.25,303.0,0.7132096789379538
2022-12-30,10222.0,10196.5,10515.75,10977.833333333334,10458.6792671989,238.92857142857144,20.56737588652481,-218.67878800388095,-205.3092261034369,-13.369561900444069,11200.211178784564,9831.288821215436,10515.75,1368.9223575691285,36.9206256820531,28.898181960749103,52.965513124661086,-76.33928571428571,-50.59953952122639,0.0,19768.6,2650663,30058.1,992.0,2.318461214854972
2023-01-03,10260.0,10203.5,10492.0,10957.916666666666,10451.186003656148,236.42857142857144,31.89368770764119,-198.246791166328,-203.89673911601517,5.649947949687174,11159.65418089244,9824.34581910756,10492.0,1335.3083617848824,53.78041712136873,37.19226034762231,86.95673066886158,-59.375,-22.607234306271263,28.26264973188165,21225.85,2686058,31292.45,534.0,1.219762900020549
2023-01-04,10278.0,10226.0,10470.75,10937.833333333334,10443.930193784136,238.57142857142856,32.764505119453915,-180.378454143558,-199.19308212152373,18.81462797796576,11124.02736512868,9817.47263487132,10470.75,1306.5547302573614,61.27734022780514,45.22062030768325,93.39078006804893,-59.27601809954752,-12.182647686636654,30.435608403618176,22133.05,2659188,32613.05,241.0,0.5438584613995934
2023-01-05,10298.0,10247.5,10450.75,10918.25,10435.93684199517,237.8571428571429,32.764505119453915,-165.5200310727978,-192.45847191177853,26.93844083898074,11091.105781043463,9810.394218956537,10450.75,1280.71156208693,65.42783133831077,51.95635731789242,92.37077937914746,-59.53488372093023,-14.910235541229024,30.435608403618176,22952.15,2637131,33973.55,-12.0,-0.0269336086546667
2023-01-06,10311.0,10262.5,10430.75,10895.416666666666,10418.228571328964,240.3571428571429,25.762711864406786,-160.76747703077672,-186.12027293557816,25.352795904801468,11069.888194429768,9791.611805570232,10430.75,1278.2763888595364,61.98013614644447,55.29761692740976,75.34517458451387,-68.89952153110048,-29.030141680265476,28.505506626715,23943.85,2609779,35389.4,759.0,1.7040096987113396
2023-01-09,10333.0,10277.5,10414.25,10875.333333333334,10406.968707392873,198.2142857142857,49.425287356321846,-151.22325404023832,-179.14086915651023,27.91761511627192,11048.751669360334,9779.748330639666,10414.25,1269.0033387206677,56.03870548291104,55.54464644591019,57.02682355691272,-36.440677966101696,-23.3101395310668,100.0,24287.5,2625199,36822.0,-685.0,-1.5121079004878468
