时间,MA5,MA10,MA20,MA60,EMA20,ATR14,RSI14,MACD,MACD_SIGNAL,MACD_HIST,BOLL_UP,BOLL_LOW,BOLL_MID,BOLL_WIDTH,KDJ_K,KDJ_D,KDJ_J,WILLIAMS_R14,CCI20,STOCH_RSI,VOL_MA20,OBV,OI_MA20,OI_CHANGE,OI_CHANGE_PCT
2019-04-04,2435.4,2445.7,2492.95,2511.05,2478.4196322743755,48.5,40.13157894736842,-28.8201225431917,-24.60016170727082,-4.21996083592088,2633.927751137517,2351.9722488624825,2492.95,281.95550227503463,50.86645275165426,37.29490310850193,78.00955203795891,-42.77456647398844,-28.274844184299383,71.60258291752274,997338.65,-16570111,753881.6,-76417.0,-11.93883178584876
2019-04-08,2463.6,2448.7,2490.3,2511.7833333333333,2482.855857772054,48.285714285714285,60.19417475728155,-21.422245207663764,-23.96457840734941,2.542333199685647,2626.4564116046504,2354.14358839535,2490.3,272.3128232093004,65.31751956083309,46.63577525927898,102.68100816394131,-5.780346820809249,13.017519866094691,100.0,972527.15,-15895201,743104.25,-57545.0,-10.20927732261281
2019-04-09,2473.4,2449.3,2485.95,2512.05,2483.631490365192,48.57142857142857,56.19335347432025,-18.09431002789006,-22.79052473145754,4.696214703567481,2615.718173861586,2356.1818261384137,2485.95,259.5363477231722,68.40050437003516,53.89068496286437,97.42014318437676,-25.43352601156069,10.518579148775231,88.79964630462017,963523.25,-16570685,733730.1,-16146.0,-3.1902218692020923
2019-04-10,2480.6,2449.9,2478.55,2512.383333333333,2483.0951579494595,47.35714285714285,47.682119205298015,-16.317787479316394,-21.49597728102931,5.178189801712918,2590.3232196529275,2366.776780347073,2478.55,223.54643930585465,67.95101062048587,58.57746018207153,86.69811149731456,-32.947976878612714,-3.1855896008337656,64.97232999752266,933052.55,-17145955,716159.95,-73511.0,-15.003377806079232
2019-04-11,2484.2,2452.4,2470.95,2512.083333333333,2481.4670476685583,48.71428571428572,45.85987261146497,-15.697232348903071,-20.336228294604062,4.638995945700994,2561.444489509481,2380.4555104905185,2470.95,180.9889790189627,65.33920939246265,60.83137658553524,74.35487500631749,-39.884393063583815,-6.5690335543239655,59.87092582882048,914468.85,-17613316,701470.2,-28478.0,-6.838243062825966
2019-04-12,2485.8,2460.6,2465.15,2511.733333333333,2480.2797097953626,49.0,45.85987261146497,-14.792840353862177,-19.22755070645569,4.434710352593516,2538.0198190358574,2392.280180964143,2465.15,145.73963807171458,62.2261395949751,61.29629758868187,64.08582360756157,-38.15028901734104,-15.606092810664688,59.87092582882048,882677.35,-17151046,679246.45,-60850.0,-15.684040683138557
2019-04-15,2480.2,2471.9,2463.95,2511.633333333333,2481.8721183862804,51.35714285714285,51.807228915662655,-11.682073516108176,-17.718455268386187,6.036381752278011,2533.6696642200045,2394.230335779995,2463.95,139.43932844000938,60.20204178126545,60.9315456528764,58.74303403804356,-29.6875,72.14218130034044,76.52063083892686,859887.15,-16455785,669277.95,240105.0,73.39877233098153
2019-04-16,2476.2,2474.8,2464.4,2511.15,2480.836678539968,51.85714285714285,49.85507246376812,-11.185808061844,-16.411925827077752,5.226117765233752,2534.182820989596,2394.6171790104045,2464.4,139.56564197919124,52.18597657212568,58.01635595929282,40.525217797791385,-43.22916666666666,18.91223838865587,71.05554225247724,844139.65,-17228329,660140.25,66248.0,11.67923360759058
2019-04-17,2475.8,2478.2,2465.7,2510.6,2480.3760424885427,50.142857142857146,55.48589341692791,-10.270662101245309,-15.183673081911264,4.913010980665957,2535.3218356552225,2396.078164344777,2465.7,139.24367131044528,48.12398438141712,54.71889876666759,34.93415561091618,-40.625,17.807011774890334,86.81910223435794,835556.0,-16543971,653904.85,24685.0,3.896747632510733
2019-04-18,2465.6,2474.9,2461.85,2508.85,2474.1497527277293,49.642857142857146,54.29447852760737,-14.30271968651732,-15.007482402832476,0.7047627163151553,2533.824483782743,2389.875516217257,2461.85,143.94896756548587,32.55546949304877,47.331089008794656,3.004230461556986,-72.39583333333333,-42.2231337480822,83.48372001792093,833168.3,-17564708,651784.7,118069.0,17.93920037923793
2019-04-19,2459.6,2472.7,2459.2,2508.15,2470.8021572298503,46.85714285714285,57.92507204610951,-15.384215291086548,-15.082828980483292,-0.3013863106032559,2530.399053808044,2388.000946191956,2459.2,142.39810761608803,27.85021843271809,40.83746548343581,1.8757243312826688,-68.04733727810651,-44.11800627296469,93.28348272730229,827329.55,-16925510,649745.8,-79631.0,-10.258672998115248
2019-04-22,2451.6,2465.9,2457.3,2507.6833333333334,2469.4876660651025,46.35714285714285,52.442996742671006,-14.620324778528811,-14.990328140092398,0.3700033615635867,2526.4759008843457,2388.124099115654,2457.3,138.35180176869108,28.96870354143381,36.88121150276848,13.143687618764474,-68.79432624113475,0.2588098572972506,76.67473421316508,821933.25,-15953477,648429.45,70908.0,10.179155900086132
2019-04-23,2449.2,2462.7,2456.0,2505.9666666666667,2468.488840725569,45.35714285714285,52.75080906148868,-13.695677513378996,-14.731398014749718,1.0357205013707222,2523.95044634068,2388.04955365932,2456.0,135.90089268136035,30.18717351934831,34.64986550829509,21.261789541454743,-67.37588652482269,-2.6174593196967817,74.75965253949121,802859.85,-15302414,647792.95,-49021.0,-6.387034402247272
2019-04-24,2442.8,2459.3,2454.6,2505.016666666667,2466.1565701802765,45.92857142857143,49.37106918238994,-14.011743872439638,-14.587467186287704,0.5757233138480657,2522.315814836346,2386.884185163654,2454.6,135.431629672692,27.453387547177837,32.251039521256004,17.858083599021484,-78.01418439716312,-24.347164063810744,46.05331395081086,805337.2,-16088555,647926.35,38879.0,5.411232214361572
2019-04-25,2451.6,2458.6,2455.5,2504.4666666666667,2465.474992067869,46.285714285714285,49.68750000000001,-12.90311502130544,-14.250596753291251,1.3474817319858126,2522.932617439484,2388.0673825605163,2455.5,134.8652348789674,29.17696285651099,31.22634729967433,25.07819397018432,-67.37588652482269,0.9220782561705956,26.70257226056949,803392.95,-15235725,641977.7,-32877.0,-4.340965926645768
2019-04-26,2442.0,2450.8,2455.7,2502.9333333333334,2458.3821356804533,46.642857142857146,29.320987654320987,-17.311988542254312,-14.862875111083865,-2.449113431170449,2522.2957166316805,2389.104283368319,2455.7,133.19143326336143,21.711195576657044,28.054630058668568,9.024326612633992,-95.32163742690058,-72.95016327151681,0.0,794509.2,-16278940,636005.1,59280.0,8.18231884818128
2019-04-29,2432.2,2441.9,2456.9,2501.383333333333,2453.58383704422,45.642857142857146,36.48208469055374,-19.21282120348451,-15.732864329563991,-3.479956873920516,2518.751775279826,2395.0482247201744,2456.9,123.70355055965138,22.661264887362005,26.256841668233047,15.470111325619918,-83.9080459770115,-93.2333696983536,25.035225522857548,762773.2,-15617673,629583.4,-73929.0,-9.432498606094397
2019-04-30,2420.0,2434.6,2454.7,2500.5333333333333,2448.2901382781038,45.07142857142857,36.8421052631579,-21.28084883033398,-16.84246122971799,-4.4383876006159895,2521.6991358938994,2387.7008641061,2454.7,133.99827178779924,20.612097080871305,24.37526013911247,13.08577096438897,-89.65517241379311,-88.17019890621849,26.29385896720408,736896.55,-16226383,627865.85,19756.0,2.783162402794992
2019-05-06,2414.8,2428.8,2453.5,2500.2,2445.405363203998,47.0,42.30769230769231,-21.063140004301204,-17.686596984634633,-3.3765430196665704,2522.2925944607014,2384.707405539298,2453.5,137.58518892140273,28.585148053914203,25.778556110713048,34.19833194031652,-70.46632124352331,-77.82765399613513,45.40157438879413,718714.65,-15629959,626994.8,-43801.0,-6.003459448790838
2019-05-07,2412.8,2432.2,2453.55,2499.733333333333,2445.747709565522,45.85714285714285,47.05882352941176,-18.17960015479639,-17.785197618666984,-0.3944025361294052,2522.32721470924,2384.772785290761,2453.55,137.55442941847832,41.9734320359428,31.17684808578963,63.56659993624913,-54.40414507772021,-18.970340256053092,62.01154923239856,712167.55,-14977544,629273.7,-146.0,-0.0212891607550336
2019-05-08,2427.2,2434.6,2453.65,2498.766666666667,2447.390784844996,42.21428571428572,44.785276073619634,-14.596432464673398,-17.147444587868268,2.551012123194869,2522.47862011817,2384.82137988183,2453.65,137.65724023633993,58.61291865459249,40.32220494205725,95.194346079663,-27.142857142857142,4.004210150645856,54.06321771214616,707544.5,-14318145,633634.4,-34781.0,-5.07271213113415
2019-05-09,2435.4,2433.8,2449.85,2497.35,2447.544043431187,41.42857142857143,46.496815286624205,-12.739575357429658,-16.265870741780546,3.526295384350888,2509.928107055493,2389.7718929445064,2449.85,120.1562141109871,65.50170552948809,48.71537180453419,99.07437297939587,-33.83458646616541,-2.0585658246227894,60.04676603888758,705347.6,-14949117,641152.75,5608.0,0.8616186384950542
2019-05-10,2446.8,2433.4,2448.05,2496.0666666666666,2448.254134532979,42.07142857142857,46.66666666666666,-10.660959955943326,-15.144888584613104,4.483928628669776,2505.013423167418,2391.0865768325825,2448.05,113.92684633483532,69.14205842887282,55.524267345980405,96.37764059465763,-26.5625,21.557653900083864,60.64056718181534,708155.9,-14217467,648789.9,-13770.0,-2.097563353420384
2019-05-13,2447.2,2431.0,2445.15,2493.8166666666666,2445.563264577457,40.642857142857146,50.86505190311419,-11.702945496591385,-14.45649996700876,2.7535544704173773,2501.596621268545,2388.703378731456,2445.15,112.89324253708946,62.08386551084746,57.71080006760276,70.82999639733686,-53.90625,-28.70254769607729,75.31813972335341,714056.4,-14910747,660474.05,7429.0,1.155893985741541
2019-05-14,2432.2,2422.5,2440.55,2491.1666666666665,2438.7477155700803,44.285714285714285,39.54983922829582,-16.055464703691086,-14.776292914345223,-1.2791717893458614,2504.35719312695,2376.7428068730505,2440.55,127.61438625389928,44.91227890425061,53.44462634648538,27.847584019781067,-89.84375,-82.79389153209303,43.65740308564882,741980.9,-15936598,678041.25,89183.0,13.717612495866248
2019-05-15,2419.0,2423.1,2436.95,2488.15,2434.771742658644,42.21428571428572,40.50632911392405,-17.447832006077533,-15.310600732691688,-2.1372312733858454,2502.108834276048,2371.7911657239515,2436.95,130.31766855209662,39.69761683047602,48.86228984114893,21.36827080913021,-70.73170731707317,-76.99996368641125,47.739764060605374,743996.0,-15434026,695321.95,-66580.0,-9.005597050254421
2019-05-16,2417.6,2426.5,2434.2,2487.516666666667,2435.460148119725,44.0,47.63231197771588,-14.750138787080232,-15.198508343569396,0.4483695564891654,2493.022122583822,2375.377877416178,2434.2,117.64424516764392,48.416297399179136,48.71362569382566,47.82164080988608,-34.14634146341464,-16.037782224091103,84.99475359864194,748155.75,-14655570,701573.4,19520.0,2.901575353257879
2019-05-17,2416.0,2431.4,2433.0,2487.483333333333,2436.559181632133,43.07142857142857,50.429799426934096,-12.069608330177743,-14.572728340891068,2.5031200107133245,2489.598307581196,2376.401692418804,2433.0,113.19661516239194,55.50157531529975,50.97627556765036,64.55217481059853,-30.08130081300813,22.812887064188992,97.9797104615278,745799.3,-13930155,703581.5,-18619.0,-2.6896041649211666
2019-05-20,2433.6,2440.4,2434.6,2488.0333333333333,2443.36306909574,48.21428571428572,56.202531645569614,-4.965835370152945,-12.651349746743444,7.685514376590499,2497.7469464195087,2371.453053580491,2434.6,126.29389283901764,63.30735651650615,55.08663588393562,79.74879778164718,-20.967741935483872,114.37943261831916,100.0,784946.55,-12462852,706844.0,49773.0,7.388675536897349
2019-05-21,2465.8,2449.0,2440.6,2488.883333333333,2452.090395848526,46.142857142857146,70.33898305084746,2.8102355856517534,-9.559032680264403,12.369268265916158,2517.263035764536,2363.936964235464,2440.6,153.32607152907258,73.0426940056565,61.07198859117591,96.98410483461768,-7.446808510638298,125.16982931585169,100.0,777016.55,-11600715,700363.7,-76787.0,-10.61455989118234
2019-05-22,2494.0,2456.5,2445.55,2489.2166666666667,2460.272262910571,47.07142857142857,69.11764705882354,9.109889632671184,-5.825248217677288,14.935137850348472,2533.701723271825,2357.3982767281755,2445.55,176.30344654364944,79.57232231956047,67.23876650063742,104.23943395740656,-7.329842931937173,105.88389342143988,96.3538810997102,796958.15,-10562685,700986.75,62436.0,9.655673690315105
2019-05-23,2498.6,2458.1,2445.95,2488.0666666666666,2460.7225235857545,51.07142857142857,58.31265508684864,8.118337793353476,-3.036531015471135,11.154868808824611,2534.392607021983,2357.5073929780165,2445.95,176.8852140439667,71.11839031830347,68.53197443985944,76.29122207519154,-45.54973821989529,51.17925005111097,60.93971292832739,800889.75,-11613350,695007.0,-61148.0,-8.623799644882457
2019-05-24,2494.4,2455.2,2444.3,2486.5333333333333,2457.415616577588,52.0,50.9478672985782,4.137853158066264,-1.6016541807636555,5.739507338829919,2532.948566943045,2355.651433056955,2444.3,177.2971338860907,58.64033038764092,65.2347597557866,45.45147165134955,-66.3157894736842,-11.787578714178256,37.01963307577864,824256.35,-12731745,690916.8,-11230.0,-1.7332573972122844
2019-05-27,2481.4,2457.5,2444.25,2484.7,2456.042700713055,52.5,49.264705882352935,2.328210174202468,-0.8156813097704309,3.143891483972898,2532.900407426277,2355.5995925737225,2444.25,177.30081485255505,52.24170173990876,60.903740417160655,34.91762438540498,-57.36842105263158,-11.751456114393129,31.552896404158588,821772.35,-11995284,680892.8,-79797.0,-12.533238676075854
2019-05-28,2463.4,2464.6,2443.55,2483.4166666666665,2454.99101493086,53.5,47.72727272727273,1.0434105694748723,-0.4438629339213702,1.4872735033962423,2531.930695677416,2355.169304322584,2443.55,176.76139135483209,45.72926866518026,55.84558316650053,25.49663966253973,-56.31578947368421,-6.58002271843678,26.55947026687799,819202.85,-11193844,676282.25,75392.0,13.53813886504598
2019-05-29,2454.6,2474.3,2448.7,2482.85,2458.706156366016,56.07142857142857,55.22041763341067,3.9337423826427766,0.4316581293914592,3.5020842532513177,2536.1867809563714,2361.213219043628,2448.7,174.9735619127432,51.10021419783948,54.26379351028018,44.77305557295807,-30.526315789473685,33.77866687310504,50.89644095149169,811779.7,-10299092,668043.7,-13280.0,-2.100341938198069
2019-05-30,2449.4,2474.0,2450.25,2479.45,2456.8293795692525,59.0,48.333333333333336,1.7659540039840067,0.6985173043099688,1.067436699674038,2535.777157890608,2364.7228421093923,2450.25,171.05431578121534,42.61944104417368,50.38234268824468,27.093637756031697,-59.47368421052632,9.1294418726225,28.527893323892965,831517.05,-11355106,667425.5,78478.0,12.678231593640056
2019-05-31,2445.2,2469.8,2450.6,2475.1666666666665,2451.8932481817046,58.71428571428572,48.43423799582463,-2.6648312386005277,0.0258475957278696,-2.6906788343283967,2535.279954752261,2365.920045247739,2450.6,169.35990950452197,29.509451924185967,43.42471243355844,1.678930905441021,-77.36842105263158,-40.48507308321638,28.855621379836464,844043.1,-12214337,664652.05,-23349.0,-3.347642069404544
2019-06-03,2417.8,2449.6,2445.0,2469.366666666667,2437.9986531167806,60.21428571428572,43.60902255639098,-14.003311628219308,-2.779984249061566,-11.22332737915774,2550.9095940189845,2339.0904059810155,2445.0,211.81918803796907,19.672967949457316,35.5074642721914,-11.996024696010863,-100.0,-120.28535301232829,10.400326598589254,878873.6,-13507371,669494.15,108510.0,16.09637353199027
2019-06-04,2393.4,2428.4,2438.7,2463.7833333333333,2427.0464004389924,61.785714285714285,42.96577946768061,-21.37102917987841,-6.498193235224933,-14.872835944653472,2557.77909799352,2319.62090200648,2438.7,238.15819598704,18.479296640634377,29.831408395005724,-4.224926868108312,-84.50184501845018,-117.64443226101204,0.0,893687.4,-12558680,671143.25,-64006.0,-8.178248664451083
2019-06-05,2352.8,2403.7,2430.1,2458.9,2414.0896003971834,62.07142857142857,35.282651072124764,-29.45261952172132,-11.08907849252421,-18.36354102919711,2565.513440987234,2294.686559012766,2430.1,270.82688197446805,13.81429940466806,24.49237206489317,-7.541845915782162,-96.309963099631,-100.7689352943362,0.0,910223.55,-13548802,679228.6,93944.0,13.072633938697331
2019-06-06,2323.8,2386.6,2422.35,2454.1666666666665,2402.6524955974514,65.0,35.0293542074364,-35.209391219498684,-15.913141037919107,-19.296250181579577,2570.3646152100955,2274.3353847899043,2422.35,296.0292304201912,16.02771475462719,21.67081962813785,4.7415050076058805,-82.6923076923077,-102.09772112603189,0.0,943047.55,-12261350,684723.15,-46208.0,-5.686613543365226
2019-06-10,2306.6,2375.9,2415.55,2449.85,2394.6855912548367,61.35714285714285,30.10526315789474,-37.324133817819984,-20.195339593899284,-17.1287942239207,2569.621036247991,2261.4789637520093,2415.55,308.14207249598167,20.659890644498933,21.33384330025821,19.311985332980385,-74.67948717948718,-62.59699077553099,0.0,936201.95,-11666612,687331.2,-71500.0,-9.329733665463158
2019-06-11,2311.8,2364.8,2411.15,2444.95,2388.715534944852,62.71428571428572,27.98264642082429,-37.518600140518174,-23.659991703223064,-13.85860843729511,2569.648580435294,2252.651419564706,2411.15,316.99716087058823,25.389422045827573,22.685702882114665,30.796860373253388,-70.51282051282051,-59.41030766211213,0.0,957734.45,-10542682,694479.15,98227.0,14.136086474102228
